,Trade Qty,Avg_Cost
0,1.0,0.5242718446601942
1,2.0,0.5825581395348837
2,3.0,0.55
3,4.0,0.5404411764705882
4,5.0,0.625
5,6.0,0.5063291139240507
6,7.0,0.6927710843373494
7,8.0,0.5135869565217391
8,9.0,0.502710027100271
9,10.0,0.5403846153846154
10,11.0,0.5357142857142857
11,12.0,0.5476190476190477
12,13.0,0.53125
13,14.0,0.5
14,15.0,0.5083333333333333
15,16.0,0.5
16,17.0,0.5
17,18.0,2.0956790123456788
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5317460317460317
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,2.5
25,26.0,0.5
26,27.0,0.5
27,28.0,11.5
28,29.0,11.5
29,30.0,0.7111111111111111
30,31.0,0.5
31,32.0,0.5
32,33.0,9.0
33,35.0,0.5
34,36.0,0.5
35,39.0,0.5
36,40.0,6.4625
37,48.0,0.5
38,50.0,1.0752941176470587
39,54.0,1.0185185185185186
40,67.0,17.5
41,96.0,17.5
42,125.0,16.5
43,130.0,16.5
44,133.0,17.5
45,149.0,17.5
46,153.0,15.5
47,158.0,17.5
48,180.0,17.5
49,187.0,11.5
50,216.0,16.5
51,237.0,11.5
52,288.0,17.5
53,501.0,16.5
54,533.0,17.5
55,628.0,17.5
56,950.0,16.5
57,1163.0,17.5
58,1928.0,16.5
