,Trade Qty,Avg_Cost
0,1.0,0.5612085972380854
1,2.0,0.5333824529585128
2,3.0,0.5528800755429651
3,4.0,0.5061773255813954
4,5.0,0.5952110901071203
5,6.0,0.613592500689275
6,7.0,0.5094339622641509
7,8.0,0.7266430412371134
8,9.0,0.5154687794755706
9,10.0,1.4309565217391307
10,11.0,0.7829873538534956
11,12.0,0.7992321589882566
12,13.0,1.0601065601065602
13,14.0,2.185648452929559
14,15.0,1.0066666666666666
15,16.0,0.8993181818181818
16,17.0,1.2609776304888154
17,18.0,0.53584229390681
18,19.0,1.5589473684210526
19,20.0,0.6218750000000001
20,21.0,1.9282539682539683
21,22.0,0.514637904468413
22,23.0,0.5625554569653949
23,24.0,0.5369791666666666
24,25.0,0.5691666666666667
25,26.0,0.5442890442890442
26,27.0,0.6593567251461988
27,28.0,0.5459183673469388
28,29.0,5.630344827586207
29,30.0,7.254901960784314
30,31.0,0.5520291363163372
31,32.0,0.5723214285714285
32,33.0,0.6600378787878788
33,34.0,0.5
34,35.0,0.557142857142857
35,36.0,0.6965811965811965
36,37.0,6.333570412517781
37,38.0,0.5
38,39.0,0.5547008547008547
39,40.0,0.6653846153846152
40,41.0,0.7583148558758314
41,42.0,0.8303571428571428
42,43.0,0.9089147286821705
43,44.0,0.7017045454545454
44,45.0,21.5
45,46.0,0.6987577639751553
46,47.0,0.8
47,48.0,0.7986111111111112
48,49.0,0.6591836734693878
49,50.0,0.7633333333333333
50,51.0,21.880392156862747
51,52.0,0.8021978021978021
52,53.0,0.8301886792452831
53,54.0,0.5
54,55.0,28.25
55,56.0,0.6607142857142858
56,57.0,0.75
57,59.0,1.0
58,60.0,1.05
59,61.0,0.5
60,62.0,0.7258064516129034
61,63.0,1.096825396825397
62,64.0,1.3541666666666667
63,65.0,0.55
64,66.0,0.5
65,68.0,1.3676470588235294
66,70.0,1.207142857142857
67,72.0,1.5
68,73.0,1.0205479452054793
69,76.0,0.5
70,78.0,0.5
71,79.0,1.0443037974683544
72,80.0,1.5
73,81.0,0.5
74,82.0,1.024390243902439
75,83.0,0.9457831325301205
76,86.0,0.5
77,88.0,1.5454545454545454
78,90.0,0.5
79,92.0,0.5
80,94.0,1.5
81,96.0,1.2708333333333333
82,99.0,1.9545454545454546
83,100.0,1.45
84,101.0,0.5
85,106.0,2.160377358490566
86,113.0,0.5
87,119.0,0.5
88,120.0,129.5
89,121.0,0.5
90,136.0,1.4705882352941178
91,138.0,117.5
92,139.0,0.5
93,140.0,0.5
94,175.0,127.5
95,302.0,106.5
96,305.0,129.5
