,Trade Qty,Avg_Cost
0,1.0,0.5055931390827252
1,2.0,0.5037135572552932
2,3.0,0.503517316017316
3,4.0,0.5061461794019934
4,5.0,0.509356014580802
5,6.0,0.5065462162869862
6,7.0,0.5074526879919612
7,8.0,0.5053995680345572
8,9.0,0.5115461847389557
9,10.0,0.5237333333333334
10,11.0,0.5176892073443797
11,12.0,0.5080037664783428
12,13.0,0.5276701715550636
13,14.0,0.522167487684729
14,15.0,0.5164948453608248
15,16.0,0.515625
16,17.0,0.5393598615916956
17,18.0,0.5373406193078324
18,19.0,0.5460526315789473
19,20.0,0.5464028776978418
20,21.0,0.553030303030303
21,22.0,0.5172413793103449
22,23.0,0.5275919732441472
23,24.0,0.5460526315789475
24,25.0,0.5666666666666667
25,26.0,0.5301003344481606
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.7074074074074075
30,31.0,0.5454545454545454
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5178571428571428
35,36.0,0.5
36,37.0,0.5
37,38.0,1.0789473684210527
38,39.0,0.5
39,40.0,0.7979166666666667
40,41.0,0.5313588850174217
41,42.0,0.5
42,44.0,0.5
43,45.0,0.5
44,46.0,0.6793478260869565
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.8683333333333335
49,51.0,0.7156862745098039
50,52.0,0.5673076923076923
51,53.0,0.6981132075471699
52,54.0,0.5046296296296297
53,55.0,0.7636363636363637
54,56.0,1.375
55,57.0,0.9912280701754386
56,58.0,0.75
57,59.0,0.5
58,60.0,1.0666666666666667
59,61.0,0.5
60,62.0,0.7150537634408604
61,63.0,0.5
62,64.0,0.5
63,65.0,0.75
64,66.0,0.7727272727272727
65,67.0,0.5
66,68.0,0.9411764705882353
67,69.0,1.4710144927536233
68,70.0,0.5
69,75.0,0.7533333333333333
70,76.0,0.75
71,79.0,1.0696202531645569
72,80.0,0.5
73,83.0,0.5
74,86.0,0.5
75,90.0,1.0444444444444445
76,94.0,0.574468085106383
77,97.0,1.1597938144329898
78,98.0,1.3903061224489797
79,100.0,1.26
80,101.0,1.5693069306930694
81,104.0,1.2884615384615385
82,105.0,0.5
83,111.0,0.6171171171171171
84,121.0,1.2768595041322315
85,129.0,1.7325581395348837
86,134.0,1.4104477611940298
87,135.0,1.4851851851851852
88,145.0,1.3551724137931034
89,150.0,1.66
90,152.0,0.5
91,160.0,1.40625
92,166.0,1.5421686746987953
93,206.0,2.0533980582524274
94,225.0,2.002222222222222
95,237.0,1.7362869198312236
96,248.0,1.75
97,258.0,0.7906976744186046
98,310.0,1.9451612903225806
