,Trade Qty,Avg_Cost
0,1.0,0.5035124532433172
1,2.0,0.5026360185575707
2,3.0,0.5023830801310696
3,4.0,0.5041350792556857
4,5.0,0.5088972431077694
5,6.0,0.5048701298701299
6,7.0,0.5053128689492326
7,8.0,0.5051822730521801
8,9.0,0.5064209938581798
9,10.0,0.5117241379310346
10,11.0,0.5228798047589994
11,12.0,0.5
12,13.0,0.5217194570135747
13,14.0,0.5035714285714286
14,15.0,0.5117117117117117
15,16.0,0.5169172932330827
16,17.0,0.5426470588235295
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5291044776119402
20,21.0,0.5154440154440154
21,22.0,0.5
22,23.0,0.5059288537549407
23,24.0,0.5163690476190477
24,25.0,0.5290909090909092
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5849999999999999
30,31.0,0.5463709677419355
31,32.0,0.5197368421052632
32,33.0,0.5357142857142857
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.7083333333333334
39,40.0,0.609375
40,41.0,0.8048780487804879
41,42.0,0.6360544217687075
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.648936170212766
47,48.0,0.5
48,50.0,0.7600000000000001
49,51.0,0.5
50,52.0,0.5
51,54.0,0.5
52,55.0,0.5
53,56.0,0.5
54,58.0,0.5
55,59.0,0.5
56,60.0,0.5
57,61.0,0.6844262295081966
58,62.0,1.0
59,64.0,0.5
60,66.0,0.5
61,68.0,0.5
62,69.0,0.5
63,70.0,0.5
64,71.0,0.5
65,72.0,0.625
66,74.0,1.2567567567567568
67,76.0,0.5
68,77.0,0.5
69,80.0,0.5
70,83.0,0.5
71,84.0,0.5
72,85.0,1.3
73,86.0,1.0
74,89.0,1.0
75,96.0,0.5
76,97.0,0.5
77,107.0,0.7149532710280374
78,112.0,0.6160714285714286
79,120.0,1.1194444444444445
80,128.0,1.0
81,140.0,1.0857142857142856
82,150.0,1.4066666666666667
83,159.0,0.9591194968553459
84,165.0,0.5
85,170.0,0.9941176470588236
86,199.0,1.520100502512563
87,250.0,1.636
88,301.0,1.8488372093023255
