,Trade Qty,Avg_Cost
0,1.0,0.5120450149463689
1,2.0,0.5089225589225589
2,3.0,0.5118236852062051
3,4.0,0.5116487455197133
4,5.0,0.5134751773049645
5,6.0,0.5045592705167173
6,7.0,0.5057201525374009
7,8.0,0.5179606958762887
8,9.0,0.5587402689313518
9,10.0,0.5198275862068966
10,11.0,0.508898508898509
11,12.0,0.5055555555555556
12,13.0,0.5213942307692307
13,14.0,0.5162815126050421
14,15.0,0.5212121212121212
15,16.0,0.5120192307692307
16,17.0,0.529757785467128
17,18.0,0.5356125356125356
18,19.0,0.5352532274081431
19,20.0,0.5406249999999999
20,21.0,0.5025510204081632
21,22.0,0.549889135254989
22,23.0,0.5263157894736842
23,24.0,0.5673076923076923
24,25.0,0.6335000000000001
25,26.0,0.6820512820512821
26,27.0,0.5462962962962963
27,28.0,0.5525210084033613
28,29.0,0.621551724137931
29,30.0,0.5958333333333333
30,31.0,0.6522177419354839
31,32.0,0.6617647058823529
32,33.0,0.5
33,34.0,0.5643382352941176
34,35.0,0.6678571428571428
35,36.0,0.6237373737373737
36,37.0,0.9546332046332047
37,38.0,0.5614035087719298
38,39.0,0.625
39,40.0,0.7000000000000001
40,41.0,0.6
41,42.0,0.5
42,43.0,0.6488372093023256
43,44.0,0.6666666666666666
44,45.0,1.9666666666666666
45,46.0,0.5
46,47.0,0.8677811550151976
47,48.0,1.1041666666666665
48,49.0,3.5163265306122446
49,50.0,0.8933333333333332
50,51.0,1.0490196078431373
51,53.0,0.5
52,54.0,0.5
53,55.0,0.5
54,57.0,0.5
55,58.0,0.7974137931034483
56,59.0,9.957627118644067
57,60.0,0.5
58,61.0,0.8709016393442623
59,64.0,1.21875
60,65.0,0.5
61,66.0,0.5
62,67.0,1.3507462686567164
63,70.0,0.9285714285714286
64,72.0,2.5
65,73.0,0.5
66,74.0,1.5
67,78.0,0.5
68,82.0,0.5
69,83.0,2.0
70,85.0,1.5
71,89.0,1.0
72,90.0,0.5
73,97.0,3.0876288659793816
74,102.0,1.6372549019607843
75,103.0,1.3058252427184467
76,104.0,0.5
77,105.0,0.5
78,111.0,1.5
79,117.0,0.5
80,135.0,2.6481481481481484
81,402.0,41.5
