,Trade Qty,Avg_Cost
0,1.0,0.5904088050314465
1,2.0,0.5335463258785943
2,3.0,0.5760028149190711
3,4.0,0.6458123107971746
4,5.0,0.5084563758389262
5,6.0,0.6036906854130053
6,7.0,0.5095126835781041
7,8.0,0.5686567164179105
8,9.0,0.5036025786879029
9,10.0,0.952
10,11.0,0.5048076923076923
11,12.0,0.5022075055187638
12,13.0,0.5047288776796974
13,14.0,0.8888140161725067
14,15.0,0.5230496453900708
15,16.0,0.5264598540145985
16,17.0,0.5042523033309709
17,18.0,0.5210573476702509
18,19.0,0.5018359853121176
19,20.0,0.5545454545454546
20,21.0,0.5
21,22.0,0.5041866028708133
22,23.0,0.5
23,24.0,0.5192307692307693
24,25.0,0.5
25,26.0,0.5358391608391608
26,27.0,0.5644122383252819
27,28.0,0.5
28,29.0,0.5333333333333333
29,30.0,0.5777777777777777
30,31.0,0.5580645161290323
31,32.0,0.5379464285714286
32,33.0,0.7626262626262625
33,34.0,0.5
34,35.0,0.5415584415584416
35,36.0,0.5
36,37.0,0.5
37,38.0,0.8128654970760234
38,39.0,0.7743589743589744
39,40.0,0.6799999999999999
40,41.0,0.8252032520325203
41,42.0,1.180952380952381
42,43.0,0.9031007751937986
43,44.0,0.6666666666666666
44,45.0,0.75
45,46.0,0.5
46,47.0,1.2845744680851063
47,48.0,0.7916666666666666
48,49.0,0.8333333333333334
49,50.0,0.91
50,51.0,2.5098039215686274
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.6666666666666666
55,56.0,0.6107142857142858
56,57.0,1.0
57,58.0,1.5
58,59.0,0.6299435028248587
59,60.0,0.5
60,62.0,1.5
61,63.0,0.5
62,66.0,1.5
63,67.0,0.5
64,68.0,0.9411764705882353
65,69.0,1.0
66,70.0,0.5
67,72.0,0.5
68,73.0,0.5
69,76.0,0.631578947368421
70,78.0,0.5
71,80.0,1.0
72,83.0,0.5
73,85.0,1.4529411764705882
74,86.0,1.6744186046511629
75,89.0,0.75
76,90.0,1.1333333333333333
77,95.0,0.5
78,96.0,0.5
79,97.0,0.5
80,98.0,0.5
81,99.0,1.4747474747474747
82,100.0,1.305
83,104.0,1.3173076923076923
84,117.0,0.5
85,120.0,1.75
86,131.0,0.583969465648855
87,156.0,0.5
