,Trade Qty,Avg_Cost
0,1.0,0.5063741476430478
1,2.0,0.5041436464088398
2,3.0,0.5033285782215882
3,4.0,0.5072289156626506
4,5.0,0.5066455696202532
5,6.0,0.5058823529411764
6,7.0,0.5091896407685881
7,8.0,0.5072992700729927
8,9.0,0.502710027100271
9,10.0,0.5093220338983051
10,11.0,0.5084745762711864
11,12.0,0.5245098039215687
12,13.0,0.5093052109181141
13,14.0,0.5208550573514077
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5470588235294118
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5555555555555556
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.6790123456790124
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,38.0,0.5
36,41.0,0.75
37,44.0,0.5
38,47.0,0.5
39,48.0,0.5
40,52.0,0.5
41,55.0,0.5
42,70.0,1.838095238095238
43,100.0,1.28
