,Trade Qty,Avg_Cost
0,1.0,0.5060215508134376
1,2.0,0.5030730296456978
2,3.0,0.5054405520169851
3,4.0,0.5061619718309859
4,5.0,0.505023923444976
5,6.0,0.5072859744990893
6,7.0,0.5021754894851341
7,8.0,0.5108333333333334
8,9.0,0.5130952380952382
9,10.0,0.5259036144578312
10,11.0,0.5041797283176593
11,12.0,0.5141509433962265
12,13.0,0.5163849603311487
13,14.0,0.5119047619047619
14,15.0,0.505
15,16.0,0.5217391304347826
16,17.0,0.525
17,18.0,0.5588235294117647
18,19.0,0.5
19,20.0,0.546969696969697
20,21.0,0.5555555555555556
21,22.0,0.5454545454545454
22,23.0,0.5
23,24.0,0.5787037037037037
24,25.0,0.65
25,26.0,0.5384615384615384
26,27.0,0.6851851851851851
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5333333333333333
30,31.0,0.5
31,32.0,0.5
32,34.0,1.0
33,35.0,0.7785714285714286
34,37.0,0.5
35,38.0,1.3157894736842106
36,39.0,0.5
37,40.0,0.58
38,42.0,0.5
39,44.0,0.5
40,47.0,0.5
41,48.0,0.5
42,50.0,0.79
43,54.0,1.0
44,55.0,0.5363636363636364
45,56.0,0.5
46,58.0,0.5
47,77.0,1.0
48,82.0,0.7073170731707317
49,96.0,0.5
50,100.0,1.2349999999999999
51,102.0,0.5
