,Trade Qty,Avg_Cost
0,1.0,0.5047892720306514
1,2.0,0.502031144211239
2,3.0,0.5033863368669022
3,4.0,0.5058459422283357
4,5.0,0.5065075921908894
5,6.0,0.5048076923076923
6,7.0,0.5049148099606815
7,8.0,0.5078947368421053
8,9.0,0.5142118863049095
9,10.0,0.5220408163265307
10,11.0,0.5051546391752577
11,12.0,0.5288461538461539
12,13.0,0.5064316953949061
13,14.0,0.5226480836236933
14,15.0,0.5204545454545454
15,16.0,0.5162037037037037
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5625
21,22.0,0.509090909090909
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5914285714285715
25,26.0,0.5448717948717948
26,27.0,0.5
27,28.0,0.5803571428571428
28,29.0,0.9137931034482759
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,34.0,0.5
33,35.0,0.9
34,38.0,1.0
35,41.0,0.5
36,42.0,0.9285714285714286
37,43.0,0.5
38,46.0,0.5
39,50.0,1.02
40,60.0,0.5
41,73.0,0.910958904109589
42,77.0,1.2402597402597402
43,86.0,0.5
44,140.0,1.1571428571428573
45,200.0,1.1275
