,Trade Qty,Avg_Cost
0,1.0,0.5062128579146408
1,2.0,0.505597629239381
2,3.0,0.5096045197740112
3,4.0,0.5089563862928349
4,5.0,0.5134579439252335
5,6.0,0.5082918739635157
6,7.0,0.5143755615453729
7,8.0,0.5127688172043011
8,9.0,0.5134575569358178
9,10.0,0.5541062801932367
10,11.0,0.5111111111111111
11,12.0,0.5086477987421384
12,13.0,0.5363670982482863
13,14.0,0.5
14,15.0,0.5186666666666667
15,16.0,0.5439814814814815
16,17.0,0.5252100840336135
17,18.0,0.5380116959064327
18,19.0,0.6435406698564594
19,20.0,0.5681818181818182
20,21.0,0.5
21,22.0,0.5064935064935064
22,23.0,0.5
23,24.0,0.5625
24,25.0,0.8333333333333334
25,26.0,0.6153846153846154
26,27.0,0.6
27,28.0,0.8303571428571428
28,31.0,0.5
29,32.0,0.5
30,34.0,0.7794117647058824
31,35.0,0.5
32,37.0,0.5
33,39.0,0.5
34,43.0,1.0
35,45.0,1.0
36,54.0,1.2222222222222223
37,63.0,1.4365079365079365
38,69.0,1.4275362318840579
39,71.0,0.9225352112676056
40,76.0,1.6710526315789473
41,83.0,1.3855421686746987
42,94.0,1.053191489361702
