,Trade Qty,Avg_Cost
0,1.0,0.5074320359867006
1,2.0,0.503780718336484
2,3.0,0.5067750677506774
3,4.0,0.5117313915857605
4,5.0,0.5040431266846361
5,6.0,0.515638963360143
6,7.0,0.5489690721649485
7,8.0,0.5114864864864865
8,9.0,0.5035460992907801
9,10.0,0.5098039215686274
10,11.0,0.5231191222570533
11,12.0,0.5106263982102908
12,13.0,0.5157423971377461
13,14.0,0.5345622119815668
14,15.0,0.5
15,16.0,0.5240384615384616
16,17.0,0.5210084033613446
17,18.0,0.5740740740740741
18,19.0,0.5592105263157895
19,20.0,0.5852941176470589
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.6666666666666666
24,25.0,0.6866666666666666
25,26.0,0.5
26,27.0,0.5
27,28.0,0.7142857142857143
28,29.0,0.5
29,30.0,0.7083333333333333
30,31.0,0.5
31,32.0,0.53125
32,33.0,0.5
33,35.0,0.9714285714285714
34,46.0,0.5
35,57.0,0.5
36,63.0,1.5317460317460319
37,209.0,3.8062200956937797
