,Trade Qty,Avg_Cost
0,1.0,0.5061728395061729
1,2.0,0.5040165251319716
2,3.0,0.5048275862068966
3,4.0,0.5057833859095688
4,5.0,0.5046178343949044
5,6.0,0.507168458781362
6,7.0,0.508352534562212
7,8.0,0.5037878787878788
8,9.0,0.503930817610063
9,10.0,0.5069124423963134
10,11.0,0.5043706293706294
11,12.0,0.5080645161290323
12,13.0,0.507799892415277
13,14.0,0.5081356867071153
14,15.0,0.5146572104018913
15,16.0,0.5090579710144928
16,17.0,0.5102941176470589
17,18.0,0.5123456790123456
18,19.0,0.5
19,20.0,0.5587500000000001
20,21.0,0.5
21,22.0,0.5045454545454545
22,23.0,0.5535117056856187
23,24.0,0.5
24,25.0,0.5
25,26.0,0.629120879120879
26,27.0,0.5
27,28.0,0.5
28,29.0,0.6603448275862069
29,30.0,0.625
30,31.0,0.5
31,32.0,0.5144230769230769
32,33.0,0.8333333333333334
33,34.0,0.5
34,35.0,0.6666666666666666
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,41.0,0.7317073170731707
40,42.0,0.5
41,43.0,0.5
42,44.0,0.6969696969696969
43,45.0,0.5
44,47.0,0.5
45,50.0,0.6733333333333333
46,54.0,1.0555555555555556
47,57.0,0.5
48,58.0,0.603448275862069
49,60.0,0.7333333333333333
50,61.0,1.3688524590163935
51,62.0,0.5
52,63.0,0.8492063492063492
53,68.0,1.0
54,89.0,0.5
55,94.0,1.0
56,99.0,1.1565656565656566
57,126.0,1.126984126984127
58,129.0,1.244186046511628
59,133.0,1.2593984962406015
60,202.0,1.4257425742574257
61,203.0,1.1305418719211822
62,335.0,3.6044776119402986
