,Trade Qty,Avg_Cost
0,1.0,0.5157942238267148
1,2.0,0.5037707390648567
2,3.0,0.5060331825037708
3,4.0,0.5064935064935064
4,5.0,0.5
5,6.0,0.5242424242424242
6,7.0,0.5
7,8.0,0.515625
8,9.0,0.5
9,10.0,0.504
10,11.0,0.5034965034965035
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5111111111111111
14,15.0,0.532258064516129
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.8015873015873015
21,22.0,0.625
22,23.0,0.5
23,24.0,0.5
24,25.0,0.75
25,27.0,0.5
26,28.0,0.5
27,32.0,0.5
28,34.0,1.6470588235294117
29,50.0,1.0
