,Trade Qty,Avg_Cost
0,1.0,0.5090034150884818
1,2.0,0.5057701956848971
2,3.0,0.5042553191489362
3,4.0,0.5096938775510204
4,5.0,0.5074324324324324
5,6.0,0.5062724014336917
6,7.0,0.5196428571428571
7,8.0,0.5045454545454545
8,9.0,0.5083857442348008
9,10.0,0.517557251908397
10,11.0,0.5075757575757576
11,12.0,0.5244444444444445
12,13.0,0.5182821662642291
13,14.0,0.5146520146520146
14,15.0,0.5717171717171717
15,16.0,0.5
16,17.0,0.5541795665634675
17,18.0,0.5213675213675214
18,19.0,0.5625
19,20.0,0.574
20,21.0,0.6015873015873016
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.58
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5459770114942529
29,30.0,0.7142857142857143
30,31.0,0.5483870967741935
31,32.0,0.5
32,33.0,0.5
33,35.0,0.7678571428571428
34,36.0,1.3333333333333333
35,37.0,0.5
36,38.0,1.0
37,41.0,0.5
38,42.0,0.5
39,50.0,0.7
40,53.0,0.6698113207547169
41,60.0,0.6
42,61.0,0.5
43,62.0,1.0
44,96.0,1.3333333333333333
45,100.0,1.7
46,122.0,1.2868852459016393
47,207.0,1.8478260869565217
