,Trade Qty,Avg_Cost
0,1.0,0.5056935817805382
1,2.0,0.5050104384133611
2,3.0,0.5053619302949062
3,4.0,0.5029585798816568
4,5.0,0.5101910828025479
5,6.0,0.5128635346756153
6,7.0,0.506938775510204
7,8.0,0.5052521008403361
8,9.0,0.5083857442348008
9,10.0,0.5099236641221374
10,11.0,0.5064935064935066
11,12.0,0.5
12,13.0,0.5137224584460766
13,14.0,0.5138888888888888
14,15.0,0.5
15,16.0,0.5416666666666666
16,17.0,0.5454545454545454
17,18.0,0.5
18,19.0,0.5131578947368421
19,20.0,0.5349999999999999
20,21.0,0.5
21,22.0,0.5727272727272728
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5833333333333334
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5933333333333334
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.9527027027027026
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,43.0,1.197674418604651
41,50.0,0.75
42,60.0,1.7666666666666666
43,61.0,0.5
44,64.0,0.90625
45,93.0,1.9623655913978495
46,125.0,1.444
47,126.0,1.2142857142857142
