,Trade Qty,Avg_Cost
0,1.0,0.5133133133133133
1,2.0,0.5068613652357494
2,3.0,0.5052790346907994
3,4.0,0.510670731707317
4,5.0,0.5123203285420944
5,6.0,0.513235294117647
6,7.0,0.5291380008093889
7,8.0,0.5150862068965517
8,9.0,0.5029411764705882
9,10.0,0.5257894736842106
10,11.0,0.5102813852813852
11,12.0,0.5088996763754045
12,13.0,0.5032894736842105
13,14.0,0.5111352525801196
14,15.0,0.5305084745762711
15,16.0,0.5432692307692307
16,17.0,0.5202839756592292
17,18.0,0.5
18,19.0,0.5
19,20.0,0.6385416666666667
20,21.0,0.5637755102040817
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5606060606060607
24,25.0,0.5800000000000001
25,26.0,0.776923076923077
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.7375
30,31.0,0.625
31,32.0,0.6625
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,37.0,0.5
36,38.0,0.5
37,39.0,0.5
38,40.0,0.5
39,41.0,0.5
40,42.0,0.7523809523809524
41,48.0,1.4791666666666667
42,50.0,0.94
43,52.0,0.8461538461538461
44,53.0,0.5
45,55.0,0.6818181818181818
46,56.0,0.5446428571428572
47,57.0,1.0
48,64.0,1.0
49,75.0,1.34
50,76.0,1.2763157894736843
51,79.0,0.75
52,91.0,1.3241758241758241
53,100.0,0.9766666666666666
54,114.0,0.5
55,122.0,1.4344262295081966
56,135.0,1.5185185185185186
57,137.0,1.5291970802919708
58,143.0,1.3181818181818181
59,147.0,1.3435374149659864
60,150.0,1.58
61,166.0,1.1867469879518073
62,173.0,1.19364161849711
63,180.0,1.9555555555555555
64,194.0,1.5206185567010309
65,200.0,1.4049999999999998
66,241.0,1.2759336099585061
