,Trade Qty,Avg_Cost
0,1.0,0.5104166666666666
1,2.0,0.5043397396156231
2,3.0,0.5078360458107293
3,4.0,0.509090909090909
4,5.0,0.5111969111969111
5,6.0,0.510195035460993
6,7.0,0.5133810780248774
7,8.0,0.5104651162790698
8,9.0,0.5101587301587303
9,10.0,0.5112554112554112
10,11.0,0.5066948555320648
11,12.0,0.504
12,13.0,0.5111636245110821
13,14.0,0.5
14,15.0,0.536986301369863
15,16.0,0.5269607843137255
16,17.0,0.5073529411764706
17,18.0,0.5467836257309941
18,19.0,0.5353618421052632
19,20.0,0.5965116279069768
20,21.0,0.6445578231292517
21,22.0,0.5113636363636364
22,23.0,0.5
23,24.0,0.5
24,25.0,0.8290909090909092
25,26.0,0.7006688963210701
26,27.0,0.5666666666666667
27,28.0,0.5
28,29.0,0.5
29,30.0,0.6444444444444445
30,31.0,0.5645161290322581
31,32.0,0.5208333333333334
32,33.0,0.8434343434343434
33,34.0,0.6862745098039215
34,35.0,0.7571428571428571
35,36.0,0.75
36,37.0,0.6891891891891893
37,38.0,0.5
38,39.0,0.5
39,41.0,0.5
40,42.0,0.6190476190476191
41,45.0,0.737037037037037
42,46.0,0.5
43,47.0,1.446808510638298
44,50.0,0.76
45,52.0,0.5
46,57.0,0.5
47,64.0,1.453125
48,66.0,0.7929292929292929
49,72.0,0.5
50,73.0,1.1027397260273972
51,74.0,1.1486486486486487
52,85.0,0.5
53,86.0,1.0
54,92.0,1.0
55,100.0,1.51
56,122.0,1.2131147540983607
57,126.0,1.4682539682539681
58,210.0,2.138095238095238
