,Trade Qty,Avg_Cost
0,1.0,0.5159154275092936
1,2.0,0.5048851333509374
2,3.0,0.5085470085470086
3,4.0,0.5078890097932536
4,5.0,0.5200336700336702
5,6.0,0.514985380116959
6,7.0,0.5182317682317683
7,8.0,0.5080472103004292
8,9.0,0.509963768115942
9,10.0,0.5247899159663866
10,11.0,0.5225483178239084
11,12.0,0.5156537753222836
12,13.0,0.5379652605459058
13,14.0,0.5262390670553936
14,15.0,0.5333333333333333
15,16.0,0.5148809523809523
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5645933014354066
19,20.0,0.5384615384615384
20,21.0,0.566137566137566
21,22.0,0.5454545454545454
22,23.0,0.625
23,24.0,0.5608974358974359
24,25.0,0.5376470588235295
25,26.0,0.6263736263736265
26,27.0,0.5
27,28.0,0.5
28,29.0,1.0775862068965516
29,30.0,0.7733333333333333
30,31.0,0.6666666666666666
31,32.0,0.5
32,33.0,0.5
33,34.0,0.6764705882352942
34,35.0,0.5
35,36.0,0.75
36,37.0,0.75
37,38.0,0.5
38,40.0,1.125
39,42.0,0.5
40,44.0,0.5
41,46.0,1.2608695652173914
42,47.0,0.5
43,48.0,0.5
44,50.0,1.008
45,53.0,0.8584905660377359
46,58.0,0.7931034482758621
47,60.0,1.0888888888888888
48,61.0,0.5
49,65.0,0.5
50,69.0,1.181159420289855
51,71.0,1.4154929577464788
52,72.0,0.5
53,96.0,1.4479166666666667
54,100.0,1.41
