,Trade Qty,Avg_Cost
0,1.0,0.506549917264203
1,2.0,0.5028965517241379
2,3.0,0.5061479991057456
3,4.0,0.5070680628272252
4,5.0,0.504485049833887
5,6.0,0.5027777777777778
6,7.0,0.5110636645962733
7,8.0,0.5127952755905512
8,9.0,0.5012414649286158
9,10.0,0.5174050632911392
10,11.0,0.5086401202103682
11,12.0,0.518976897689769
12,13.0,0.5017857142857143
13,14.0,0.5064935064935064
14,15.0,0.5233333333333333
15,16.0,0.5152439024390244
16,17.0,0.5
17,18.0,0.5277777777777777
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5333333333333333
21,22.0,0.5584415584415584
22,23.0,0.5
23,24.0,0.7291666666666667
24,25.0,0.5738461538461539
25,26.0,0.5588235294117647
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5729166666666666
32,33.0,0.5
33,34.0,0.5
34,37.0,0.5
35,38.0,0.868421052631579
36,39.0,0.6794871794871795
37,40.0,1.35
38,42.0,0.5357142857142857
39,43.0,0.5
40,45.0,0.5
41,47.0,1.0
42,49.0,0.5
43,50.0,0.61
44,51.0,0.5
45,52.0,1.3461538461538463
46,53.0,1.4245283018867925
47,57.0,0.5
48,58.0,1.0
49,59.0,0.5
50,60.0,1.1833333333333333
51,64.0,0.5
52,65.0,0.5
53,66.0,0.5
54,67.0,0.5
55,69.0,1.0797101449275361
56,70.0,0.9428571428571428
57,73.0,0.5
58,74.0,0.5
59,78.0,1.3333333333333333
60,88.0,1.25
61,99.0,0.5
62,100.0,1.1333333333333335
63,105.0,0.5
64,107.0,1.4439252336448598
65,134.0,1.6567164179104477
66,137.0,1.397810218978102
67,151.0,1.4602649006622517
68,170.0,0.9941176470588236
69,202.0,2.004950495049505
