,Trade Qty,Avg_Cost
0,1.0,0.5181864754098361
1,2.0,0.5045210984594776
2,3.0,0.5077601410934744
3,4.0,0.5080128205128205
4,5.0,0.5067441860465116
5,6.0,0.5124007936507937
6,7.0,0.5096345514950166
7,8.0,0.5122549019607843
8,9.0,0.516888888888889
9,10.0,0.5325842696629213
10,11.0,0.5113636363636364
11,12.0,0.5235849056603774
12,13.0,0.5285087719298246
13,14.0,0.5107142857142857
14,15.0,0.607843137254902
15,16.0,0.5166666666666667
16,17.0,0.5117647058823529
17,18.0,0.5854700854700854
18,19.0,0.531578947368421
19,20.0,0.5357142857142857
20,21.0,0.6326530612244898
21,22.0,0.6363636363636364
22,23.0,0.5
23,24.0,0.7
24,25.0,0.708
25,26.0,0.7447552447552447
26,27.0,0.5
27,28.0,0.7551020408163266
28,29.0,0.6810344827586207
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,35.0,1.1
34,36.0,0.5
35,38.0,0.7763157894736842
36,39.0,0.7478632478632479
37,42.0,1.0
38,43.0,0.5
39,46.0,0.5
40,50.0,0.792
41,51.0,0.5
42,57.0,0.5
43,63.0,0.5
44,66.0,0.5
45,84.0,3.488095238095238
46,90.0,1.0
47,99.0,1.3282828282828283
48,100.0,1.11
