,Trade Qty,Avg_Cost
0,1.0,0.510989010989011
1,2.0,0.5033159639981052
2,3.0,0.5044308111792775
3,4.0,0.5106655290102389
4,5.0,0.5073746312684366
5,6.0,0.505859375
6,7.0,0.5064484126984127
7,8.0,0.5077319587628866
8,9.0,0.5
9,10.0,0.5112582781456954
10,11.0,0.5
11,12.0,0.5060975609756098
12,13.0,0.5
13,14.0,0.5191184280403611
14,15.0,0.5
15,16.0,0.5284090909090909
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5539999999999999
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5555555555555556
25,26.0,0.5
26,27.0,0.6543209876543209
27,28.0,0.5416666666666666
28,29.0,0.5
29,30.0,0.6222222222222222
30,31.0,0.7096774193548387
31,32.0,0.5
32,35.0,0.5
33,36.0,0.5
34,37.0,0.5
35,39.0,0.5
36,40.0,0.5
37,41.0,0.5
38,42.0,0.5
39,43.0,0.6627906976744187
40,44.0,0.8863636363636364
41,45.0,0.5
42,46.0,0.7608695652173914
43,48.0,0.6354166666666667
44,50.0,0.6666666666666666
45,51.0,0.5
46,58.0,1.1551724137931034
47,70.0,1.092857142857143
48,71.0,0.5
49,75.0,1.26
50,76.0,0.5
51,88.0,1.4545454545454546
52,100.0,1.22
53,130.0,1.7615384615384615
54,194.0,1.8814432989690721
