,Trade Qty,Avg_Cost
0,1.0,0.5085672082717873
1,2.0,0.5046398585947857
2,3.0,0.5092475830180748
3,4.0,0.5095338983050848
4,5.0,0.5049132947976879
5,6.0,0.5100806451612904
6,7.0,0.5057836899942163
7,8.0,0.5117924528301887
8,9.0,0.505464480874317
9,10.0,0.5362068965517242
10,11.0,0.5074719800747198
11,12.0,0.5028490028490029
12,13.0,0.5233437083148066
13,14.0,0.5
14,15.0,0.5227272727272727
15,16.0,0.5
16,17.0,0.5069204152249135
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5952380952380952
21,22.0,0.5619834710743802
22,23.0,0.5217391304347826
23,24.0,0.5
24,25.0,0.5
25,26.0,0.6666666666666666
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.6222222222222222
30,31.0,0.5
31,32.0,0.5833333333333334
32,34.0,0.5
33,37.0,0.5
34,39.0,0.5
35,42.0,0.75
36,44.0,0.5
37,45.0,0.5
38,50.0,1.02
39,56.0,0.5178571428571429
40,60.0,0.5
41,64.0,0.9375
42,70.0,1.0642857142857143
43,73.0,1.1986301369863013
44,78.0,1.705128205128205
45,100.0,1.44
46,147.0,1.3571428571428572
47,222.0,1.8468468468468469
48,254.0,1.625984251968504
