,Trade Qty,Avg_Cost
0,1.0,0.5078380588876772
1,2.0,0.5061037639877924
2,3.0,0.5049452018176959
3,4.0,0.5051150895140665
4,5.0,0.5073025335320417
5,6.0,0.5082897033158813
6,7.0,0.5092307692307693
7,8.0,0.5036496350364964
8,9.0,0.5023809523809524
9,10.0,0.5314285714285715
10,11.0,0.516
11,12.0,0.5056179775280899
12,13.0,0.5091696383087112
13,14.0,0.5057915057915058
14,15.0,0.5113333333333333
15,16.0,0.5069444444444444
16,17.0,0.5
17,18.0,0.54
18,19.0,0.5
19,20.0,0.5916666666666667
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5434782608695652
23,24.0,0.5416666666666666
24,25.0,0.66
25,26.0,0.7307692307692308
26,27.0,0.6132897603485838
27,28.0,0.55
28,29.0,0.625
29,30.0,0.7083333333333333
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,35.0,1.0
34,37.0,0.5
35,40.0,0.5
36,41.0,0.5
37,42.0,1.0
38,43.0,0.5
39,45.0,0.5
40,47.0,0.5
41,48.0,1.0
42,49.0,0.5
43,50.0,0.64
44,53.0,0.5
45,54.0,0.5
46,55.0,0.5
47,56.0,0.5
48,60.0,1.2333333333333334
49,64.0,0.984375
50,67.0,0.5
51,78.0,0.7307692307692307
52,93.0,1.0
53,100.0,1.2466666666666668
54,134.0,0.9216417910447762
