,Trade Qty,Avg_Cost
0,1.0,0.5128048033329249
1,2.0,0.5073529411764706
2,3.0,0.5124462548087803
3,4.0,0.5122180451127819
4,5.0,0.5171717171717172
5,6.0,0.5236486486486487
6,7.0,0.5228222996515679
7,8.0,0.5096491228070176
8,9.0,0.5104166666666666
9,10.0,0.5326359832635984
10,11.0,0.5144491270319085
11,12.0,0.513888888888889
12,13.0,0.5367101022838727
13,14.0,0.5194394213381556
14,15.0,0.5571428571428572
15,16.0,0.5460526315789473
16,17.0,0.5
17,18.0,0.5208333333333334
18,19.0,0.5419103313840156
19,20.0,0.5647727272727273
20,21.0,0.6560846560846562
21,22.0,0.652892561983471
22,23.0,0.532608695652174
23,24.0,0.5922619047619049
24,25.0,0.6026666666666666
25,26.0,0.5
26,27.0,0.5
27,28.0,0.6326530612244898
28,29.0,0.5
29,30.0,0.6100000000000001
30,31.0,0.6290322580645161
31,32.0,0.5
32,33.0,0.5
33,34.0,0.8137254901960785
34,35.0,0.54
35,37.0,0.5
36,38.0,0.5
37,39.0,0.594017094017094
38,40.0,0.5
39,41.0,0.5
40,43.0,0.6705426356589147
41,44.0,0.5
42,45.0,0.5
43,46.0,0.5
44,49.0,0.5
45,50.0,0.735
46,51.0,0.6568627450980392
47,52.0,1.1153846153846154
48,57.0,1.0
49,62.0,1.3064516129032258
50,65.0,1.4384615384615385
51,66.0,0.5
52,73.0,0.5
53,74.0,1.0
54,85.0,0.5
55,92.0,1.184782608695652
56,93.0,1.064516129032258
57,128.0,1.390625
