,Trade Qty,Avg_Cost
0,1.0,0.5092521202775636
1,2.0,0.50332383665717
2,3.0,0.5129424194400422
3,4.0,0.5062380038387716
4,5.0,0.5124637681159421
5,6.0,0.5042087542087542
6,7.0,0.5422824302134647
7,8.0,0.5163398692810458
8,9.0,0.5048543689320388
9,10.0,0.5019607843137255
10,11.0,0.5113636363636364
11,12.0,0.5196078431372548
12,13.0,0.5218991534781008
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5064655172413793
16,17.0,0.5680147058823529
17,18.0,0.5666666666666667
18,19.0,0.5650154798761611
19,20.0,0.5
20,21.0,0.5734126984126985
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5833333333333334
25,26.0,0.5384615384615384
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,1.1666666666666667
30,32.0,0.5125
31,33.0,0.5
32,35.0,0.5
33,37.0,0.5
34,39.0,0.5
35,40.0,0.875
36,43.0,0.5
37,45.0,0.9222222222222223
38,46.0,0.5
39,48.0,0.5
40,66.0,0.5
41,80.0,1.325
42,198.0,1.7373737373737375
