,Trade Qty,Avg_Cost
0,1.0,0.5329171396140749
1,2.0,0.5056818181818182
2,3.0,0.5104166666666666
3,4.0,0.5153846153846153
4,5.0,0.5
5,6.0,0.5027322404371585
6,7.0,0.5
7,8.0,0.5
8,9.0,0.5
9,10.0,0.5384615384615384
10,11.0,0.5416666666666666
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.75
20,21.0,0.6111111111111112
21,25.0,0.5
22,27.0,0.5
23,28.0,0.5833333333333334
24,30.0,0.7000000000000001
25,31.0,0.5
26,32.0,0.5
27,42.0,0.5
28,44.0,0.5
29,51.0,0.5
30,62.0,1.0
31,196.0,0.5
