,Trade Qty,Avg_Cost
0,1.0,0.5081578947368421
1,2.0,0.5043460264900662
2,3.0,0.5079710144927536
3,4.0,0.50125
4,5.0,0.5152671755725191
5,6.0,0.5066425120772947
6,7.0,0.5131302521008403
7,8.0,0.5076754385964912
8,9.0,0.5
9,10.0,0.5089285714285714
10,11.0,0.5
11,12.0,0.5043103448275862
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5680555555555556
15,16.0,0.5
16,17.0,0.5546218487394958
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5454545454545454
20,21.0,0.5
21,22.0,0.55
22,23.0,0.6739130434782609
23,24.0,0.7708333333333334
24,25.0,0.6533333333333333
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.625
30,31.0,0.5
31,32.0,0.5
32,34.0,0.5
33,35.0,0.5
34,36.0,0.5
35,37.0,0.5
36,39.0,0.5
37,47.0,0.5
38,49.0,0.5
39,52.0,0.5
40,55.0,1.3363636363636364
41,69.0,0.5
42,145.0,1.1344827586206896
