,Trade Qty,Avg_Cost
0,1.0,0.5046009389671362
1,2.0,0.5023688663282572
2,3.0,0.5073145245559039
3,4.0,0.5023076923076923
4,5.0,0.5044705882352941
5,6.0,0.5112414467253177
6,7.0,0.5103204780010864
7,8.0,0.5
8,9.0,0.5107142857142857
9,10.0,0.5202072538860103
10,11.0,0.5090909090909091
11,12.0,0.5106382978723404
12,13.0,0.5019723865877712
13,14.0,0.5099009900990098
14,15.0,0.5074626865671642
15,16.0,0.5013297872340425
16,17.0,0.5642701525054465
17,18.0,0.5
18,19.0,0.5
19,20.0,0.532608695652174
20,21.0,0.5586080586080586
21,22.0,0.5294117647058824
22,23.0,0.5
23,24.0,0.5512820512820513
24,25.0,0.6096969696969696
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.9285714285714287
30,31.0,0.6344086021505376
31,32.0,0.5
32,33.0,0.6515151515151516
33,34.0,0.6985294117647058
34,35.0,0.5
35,36.0,0.6875
36,38.0,0.5
37,39.0,0.5
38,40.0,0.5
39,41.0,0.5
40,43.0,0.5
41,46.0,0.7282608695652174
42,47.0,0.5
43,49.0,0.5
44,50.0,0.95
45,51.0,0.5
46,52.0,0.5
47,53.0,0.5
48,58.0,0.5
49,61.0,0.5
50,64.0,1.0
51,65.0,0.7615384615384615
52,66.0,1.7121212121212122
53,68.0,1.4558823529411764
54,71.0,2.1267605633802815
55,73.0,0.5
56,78.0,0.5
57,83.0,1.3795180722891567
58,84.0,0.7857142857142857
59,89.0,0.9044943820224719
60,99.0,0.7929292929292929
61,119.0,0.5
62,122.0,1.1311475409836065
63,147.0,1.3571428571428572
64,182.0,1.2362637362637363
65,193.0,0.5
