,Trade Qty,Avg_Cost
0,1.0,0.5079351959001488
1,2.0,0.5053687482339644
2,3.0,0.5049357208448118
3,4.0,0.505
4,5.0,0.5052269601100413
5,6.0,0.5022786458333333
6,7.0,0.5059779276517474
7,8.0,0.5073746312684366
8,9.0,0.5143939393939394
9,10.0,0.5169014084507043
10,11.0,0.5180754917597024
11,12.0,0.5
12,13.0,0.506993006993007
13,14.0,0.5210772833723654
14,15.0,0.5327380952380952
15,16.0,0.51
16,17.0,0.5092592592592593
17,18.0,0.5016339869281046
18,19.0,0.515625
19,20.0,0.558695652173913
20,21.0,0.5455486542443064
21,22.0,0.5
22,23.0,0.5263157894736842
23,24.0,0.5294117647058824
24,25.0,0.5715384615384616
25,26.0,0.5416666666666666
26,27.0,0.5505050505050505
27,28.0,0.5300751879699248
28,29.0,0.5714285714285714
29,30.0,0.625
30,31.0,0.6693548387096774
31,32.0,0.5
32,33.0,0.6212121212121212
33,34.0,0.5
34,35.0,0.75
35,36.0,0.5
36,37.0,0.6351351351351351
37,38.0,0.8114035087719298
38,39.0,0.6666666666666666
39,41.0,0.5
40,42.0,0.625
41,44.0,0.5
42,45.0,0.5
43,46.0,0.5
44,48.0,0.5
45,49.0,0.5
46,50.0,0.8
47,52.0,0.75
48,58.0,0.9310344827586207
49,59.0,0.5
50,60.0,0.5
51,62.0,0.5
52,63.0,0.5
53,65.0,0.5
54,69.0,0.5
55,70.0,0.5
56,77.0,0.5
57,91.0,0.8626373626373627
58,100.0,1.0
59,110.0,1.4363636363636363
60,114.0,1.6403508771929824
61,119.0,1.2899159663865547
62,122.0,1.2540983606557377
63,123.0,1.4024390243902438
64,125.0,1.3
65,126.0,1.8650793650793651
66,130.0,1.4384615384615385
67,192.0,1.2916666666666667
68,250.0,1.716
69,492.0,2.611788617886179
