,Trade Qty,Avg_Cost
0,1.0,0.5071929824561403
1,2.0,0.5040192926045016
2,3.0,0.5061302681992338
3,4.0,0.5057383320581484
4,5.0,0.5038412291933418
5,6.0,0.50633608815427
6,7.0,0.5068218298555377
7,8.0,0.5066397228637414
8,9.0,0.5122265122265123
9,10.0,0.5170807453416149
10,11.0,0.5103305785123967
11,12.0,0.5031645569620253
12,13.0,0.5212031558185404
13,14.0,0.5134073046694406
14,15.0,0.5157167530224525
15,16.0,0.5286144578313253
16,17.0,0.5063348416289593
17,18.0,0.5252525252525252
18,19.0,0.5
19,20.0,0.5568181818181817
20,21.0,0.5346320346320346
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5357142857142857
24,25.0,0.5384615384615384
25,26.0,0.6346153846153846
26,27.0,0.5604938271604939
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5296296296296297
30,31.0,0.5552995391705069
31,32.0,0.556640625
32,34.0,0.5
33,35.0,0.5
34,36.0,0.6157407407407408
35,37.0,0.7252252252252251
36,38.0,0.5
37,39.0,1.141025641025641
38,40.0,0.6666666666666666
39,41.0,0.5
40,42.0,0.5
41,45.0,1.0
42,46.0,0.5
43,47.0,0.5
44,50.0,0.5
45,51.0,0.5
46,56.0,1.4107142857142858
47,60.0,0.925
48,61.0,1.1065573770491803
49,64.0,0.5
50,66.0,0.5
51,69.0,0.5
52,72.0,0.5
53,74.0,0.5
54,75.0,0.5
55,76.0,0.75
56,79.0,0.5
57,80.0,1.0625
58,91.0,1.2252747252747254
59,92.0,0.5
60,100.0,0.9533333333333335
61,103.0,1.4514563106796117
62,116.0,1.1120689655172413
63,122.0,1.1475409836065573
64,147.0,1.4047619047619047
65,151.0,1.1390728476821192
66,168.0,1.2619047619047619
