,Trade Qty,Avg_Cost
0,1.0,0.5062903774226454
1,2.0,0.5029239766081871
2,3.0,0.508517670989067
3,4.0,0.5084269662921348
4,5.0,0.5061561561561562
5,6.0,0.5067720090293454
6,7.0,0.5158730158730158
7,8.0,0.5049212598425197
8,9.0,0.5023640661938535
9,10.0,0.524
10,11.0,0.5139204545454545
11,12.0,0.5042016806722689
12,13.0,0.5120967741935484
13,14.0,0.5091623036649214
14,15.0,0.5263681592039801
15,16.0,0.5117924528301887
16,17.0,0.5151260504201681
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5451612903225806
20,21.0,0.5
21,22.0,0.5357142857142857
22,23.0,0.5
23,24.0,0.5643939393939393
24,25.0,0.5757142857142857
25,26.0,0.5
26,27.0,0.5
27,28.0,0.6071428571428571
28,29.0,0.5775862068965517
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5742857142857143
35,36.0,0.5
36,37.0,0.5
37,39.0,0.9647435897435898
38,40.0,0.5
39,41.0,0.6920731707317074
40,42.0,0.5
41,45.0,0.5
42,46.0,0.7934782608695652
43,48.0,0.5
44,49.0,0.7551020408163265
45,50.0,0.52
46,51.0,0.5
47,54.0,0.5
48,56.0,0.5
49,57.0,0.5
50,59.0,0.5
51,60.0,1.1666666666666667
52,63.0,0.5
53,65.0,1.2384615384615385
54,67.0,0.5
55,69.0,0.5
56,71.0,1.232394366197183
57,100.0,1.06
58,102.0,1.1862745098039216
59,108.0,1.4074074074074074
60,122.0,1.1721311475409837
61,151.0,1.6986754966887416
