,Trade Qty,Avg_Cost
0,1.0,0.522069523039612
1,2.0,0.5255327704061118
2,3.0,0.5254125412541254
3,4.0,0.5360615883306321
4,5.0,0.5776190476190477
5,6.0,0.5680031446540882
6,7.0,0.5966183574879228
7,8.0,0.5467877094972067
8,9.0,0.566358024691358
9,10.0,0.6897196261682244
10,11.0,0.62995337995338
11,12.0,0.6929824561403507
12,13.0,0.8040581465778314
13,14.0,0.6023809523809524
14,15.0,0.6385416666666666
15,16.0,0.6114130434782609
16,17.0,0.663101604278075
17,18.0,0.6717171717171717
18,19.0,0.7200956937799043
19,20.0,0.6275
20,21.0,0.6626984126984127
21,22.0,0.6666666666666666
22,23.0,0.7826086956521738
23,24.0,0.8229166666666667
24,25.0,1.2
25,26.0,1.0384615384615385
26,27.0,1.0
27,28.0,0.9285714285714285
28,29.0,0.9137931034482758
29,30.0,0.5
30,33.0,1.2575757575757576
31,34.0,0.7794117647058824
32,36.0,0.5
33,37.0,0.5
34,38.0,0.5
35,39.0,0.5
36,41.0,0.5
37,47.0,2.276595744680851
38,57.0,2.1228070175438596
39,60.0,1.6
40,66.0,2.227272727272727
41,74.0,0.5
42,99.0,1.5101010101010102
