,Trade Qty,Avg_Cost
0,1.0,0.5077909270216963
1,2.0,0.5036160420775806
2,3.0,0.505464480874317
3,4.0,0.5035942492012779
4,5.0,0.5107929515418502
5,6.0,0.5173107890499196
6,7.0,0.510989010989011
7,8.0,0.5019430051813472
8,9.0,0.5070422535211268
9,10.0,0.5301020408163265
10,11.0,0.5041797283176593
11,12.0,0.5284200385356455
12,13.0,0.5225625438391396
13,14.0,0.5094339622641509
14,15.0,0.6304761904761905
15,16.0,0.5131578947368421
16,17.0,0.5238095238095238
17,18.0,0.5944444444444444
18,19.0,0.5983379501385041
19,20.0,0.5897058823529412
20,21.0,0.5
21,22.0,0.5294117647058824
22,23.0,0.5
23,24.0,0.7275641025641026
24,25.0,0.6041666666666666
25,26.0,0.8772893772893773
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5804597701149425
29,30.0,0.9055555555555556
30,31.0,0.5806451612903225
31,32.0,0.5
32,34.0,0.5
33,35.0,0.5
34,38.0,0.5350877192982456
35,39.0,0.8846153846153846
36,40.0,1.0
37,43.0,1.1511627906976745
38,45.0,1.0
39,46.0,1.2391304347826086
40,47.0,0.5
41,50.0,1.38
42,51.0,0.5
43,52.0,0.5
44,53.0,1.2169811320754718
45,55.0,1.290909090909091
46,56.0,0.8928571428571429
47,58.0,0.5
48,64.0,1.234375
49,65.0,0.5
50,75.0,1.3533333333333333
51,94.0,1.3936170212765957
52,118.0,1.6864406779661016
53,255.0,1.8607843137254902
