,Trade Qty,Avg_Cost
0,1.0,0.5089161648911533
1,2.0,0.5040071237756011
2,3.0,0.5118884316415181
3,4.0,0.5083025830258303
4,5.0,0.5140401146131806
5,6.0,0.5064782096584216
6,7.0,0.5108125819134993
7,8.0,0.5084586466165414
8,9.0,0.5084745762711864
9,10.0,0.5188405797101449
10,11.0,0.5058651026392962
11,12.0,0.5166666666666667
12,13.0,0.517094017094017
13,14.0,0.5
14,15.0,0.5108695652173914
15,16.0,0.5
16,17.0,0.5108932461873639
17,18.0,0.5030864197530864
18,19.0,0.5365497076023392
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5048309178743962
23,24.0,0.5833333333333334
24,25.0,0.6618181818181817
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.6796875
32,33.0,0.5
33,34.0,0.6397058823529411
34,36.0,0.5
35,37.0,0.5
36,38.0,0.5
37,39.0,0.5
38,41.0,0.5
39,44.0,0.5
40,50.0,1.15
41,54.0,0.5
42,55.0,0.5909090909090909
43,56.0,1.0535714285714286
44,69.0,1.0
