,Trade Qty,Avg_Cost
0,1.0,0.5056748734066702
1,2.0,0.5048204787234043
2,3.0,0.5037692559816452
3,4.0,0.5047794117647059
4,5.0,0.5133484162895927
5,6.0,0.5070422535211268
6,7.0,0.5068553737284388
7,8.0,0.5030737704918032
8,9.0,0.5066666666666667
9,10.0,0.5100478468899521
10,11.0,0.5
11,12.0,0.5111111111111111
12,13.0,0.510386672151378
13,14.0,0.5049019607843137
14,15.0,0.5270440251572327
15,16.0,0.5135135135135135
16,17.0,0.5227272727272727
17,18.0,0.5
18,19.0,0.5394736842105263
19,20.0,0.5111111111111112
20,21.0,0.5454545454545454
21,22.0,0.5551948051948052
22,23.0,0.5
23,24.0,0.5
24,25.0,0.512
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.6244239631336406
31,32.0,0.5
32,33.0,0.5
33,35.0,0.5
34,36.0,0.5
35,37.0,0.5
36,38.0,0.5
37,39.0,0.5
38,41.0,0.5
39,43.0,0.75
40,44.0,0.5
41,47.0,0.5
42,48.0,0.8541666666666666
43,50.0,1.0
44,51.0,0.5
45,54.0,0.5
46,56.0,0.5
47,63.0,0.5
48,68.0,0.5
49,70.0,0.5
50,77.0,0.5
51,99.0,0.5202020202020202
52,122.0,1.2868852459016393
53,130.0,1.9846153846153847
54,132.0,1.2878787878787878
55,177.0,1.1836158192090396
56,249.0,1.676706827309237
