,Trade Qty,Avg_Cost
0,1.0,0.5224483204134367
1,2.0,0.5073209339137317
2,3.0,0.5110278818143987
3,4.0,0.5087121212121212
4,5.0,0.5139473684210527
5,6.0,0.5086646279306829
6,7.0,0.5007722007722007
7,8.0,0.5162671232876712
8,9.0,0.5
9,10.0,0.5098684210526315
10,11.0,0.5172413793103449
11,12.0,0.5155367231638418
12,13.0,0.5187692307692308
13,14.0,0.5185185185185185
14,15.0,0.5505050505050505
15,16.0,0.529296875
16,17.0,0.5945378151260504
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.6507936507936508
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,29.0,0.5
28,30.0,0.5
29,32.0,0.5
30,33.0,0.5
31,34.0,0.5
32,35.0,0.5
33,36.0,0.5416666666666667
34,37.0,0.5
35,38.0,0.5
36,39.0,0.5
37,40.0,0.85
38,41.0,0.5
39,43.0,0.5
40,44.0,0.5
41,45.0,0.5
42,46.0,1.3695652173913044
43,47.0,0.5
44,50.0,0.98
45,54.0,0.5
46,55.0,1.0454545454545454
47,56.0,0.5
48,63.0,0.5
49,76.0,1.25
50,153.0,1.6274509803921569
