,Trade Qty,Avg_Cost
0,1.0,0.5204117855875044
1,2.0,0.5084317032040472
2,3.0,0.5055172413793103
3,4.0,0.5084080717488789
4,5.0,0.5126022913256956
5,6.0,0.5155038759689923
6,7.0,0.5148875514729173
7,8.0,0.5095274390243902
8,9.0,0.5095541401273885
9,10.0,0.5207407407407407
10,11.0,0.5
11,12.0,0.5
12,13.0,0.5037220843672456
13,14.0,0.5344256259204713
14,15.0,0.5385057471264368
15,16.0,0.5203125
16,17.0,0.5131578947368421
17,18.0,0.5726495726495726
18,19.0,0.5
19,20.0,0.6925531914893617
20,21.0,0.5942028985507246
21,22.0,0.5238095238095238
22,23.0,0.5826086956521739
23,24.0,0.5
24,25.0,0.642
25,26.0,0.6634615384615384
26,27.0,0.5458089668615984
27,28.0,0.55
28,29.0,0.5
29,30.0,0.7044444444444444
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.9857142857142858
35,36.0,0.5
36,37.0,0.536036036036036
37,38.0,0.5
38,39.0,0.5
39,40.0,0.7
40,41.0,0.5833333333333334
41,43.0,1.0426356589147285
42,47.0,0.75
43,48.0,0.5
44,49.0,0.5
45,50.0,0.71
46,51.0,0.5
47,54.0,1.9074074074074074
48,55.0,0.5
49,56.0,0.5
50,57.0,0.9649122807017544
51,58.0,0.5747126436781609
52,62.0,1.1290322580645162
53,63.0,1.1666666666666667
54,68.0,0.5
55,69.0,1.2826086956521738
56,71.0,1.0
57,73.0,0.8972602739726028
58,76.0,0.5
59,77.0,0.6666666666666666
60,86.0,0.5
61,88.0,1.4545454545454546
62,98.0,1.4285714285714286
63,100.0,1.1974999999999998
64,106.0,1.4811320754716981
65,111.0,1.445945945945946
66,134.0,1.3507462686567164
67,196.0,0.7806122448979592
68,438.0,3.952054794520548
