,Trade Qty,Avg_Cost
0,1.0,0.5067026462395543
1,2.0,0.5029808190772421
2,3.0,0.5038593481989709
3,4.0,0.5030339805825242
4,5.0,0.5094306049822063
5,6.0,0.5063829787234042
6,7.0,0.5216371220020856
7,8.0,0.5147405660377359
8,9.0,0.5
9,10.0,0.5372549019607843
10,11.0,0.5167238421955404
11,12.0,0.5030224525043179
12,13.0,0.5183150183150182
13,14.0,0.5377358490566038
14,15.0,0.5377358490566038
15,16.0,0.5427631578947368
16,17.0,0.5025575447570333
17,18.0,0.5534979423868313
18,19.0,0.5771929824561404
19,20.0,0.6
20,21.0,0.9567099567099567
21,22.0,0.5
22,23.0,0.5670289855072465
23,24.0,0.5833333333333334
24,25.0,0.6057142857142858
25,26.0,0.5673076923076923
26,27.0,0.5246913580246914
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,35.0,0.5
33,37.0,0.5
34,39.0,0.5
35,40.0,0.95
36,41.0,0.8739837398373984
37,43.0,0.5
38,44.0,1.0
39,46.0,0.5
40,47.0,0.5
41,49.0,1.2959183673469388
42,50.0,1.07
43,51.0,1.1862745098039216
44,52.0,0.5
45,54.0,1.0
46,56.0,0.5
47,58.0,1.4137931034482758
48,60.0,1.2666666666666666
49,62.0,1.4193548387096775
50,63.0,1.0
51,75.0,0.5
52,76.0,1.4078947368421053
53,105.0,1.2047619047619047
54,120.0,0.5416666666666666
55,121.0,1.3264462809917354
56,126.0,1.2380952380952381
