,Trade Qty,Avg_Cost
0,1.0,0.505360205831904
1,2.0,0.5015479876160991
2,3.0,0.5045955882352942
3,4.0,0.5026881720430108
4,5.0,0.5104081632653061
5,6.0,0.5058717253839206
6,7.0,0.511734693877551
7,8.0,0.5056818181818182
8,9.0,0.5008547008547009
9,10.0,0.5034246575342466
10,11.0,0.5008417508417509
11,12.0,0.5050505050505051
12,13.0,0.5
13,14.0,0.5058441558441559
14,15.0,0.5169014084507042
15,16.0,0.5104166666666666
16,17.0,0.5015082956259427
17,18.0,0.5
18,19.0,0.5
19,20.0,0.505
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.6153846153846154
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5333333333333333
30,31.0,0.5
31,32.0,0.5
32,33.0,0.9848484848484849
33,34.0,0.5
34,36.0,0.5
35,37.0,0.5
36,42.0,0.5
37,43.0,0.5
38,44.0,0.5
39,48.0,0.5
40,49.0,0.5
41,50.0,0.5
42,51.0,1.107843137254902
43,53.0,0.5
44,54.0,0.8888888888888888
45,58.0,0.5
46,60.0,0.5
47,63.0,0.5
48,71.0,0.7957746478873239
49,117.0,1.0
50,132.0,0.7348484848484849
