,Trade Qty,Avg_Cost
0,1.0,0.5088971653217463
1,2.0,0.5038515406162465
2,3.0,0.5090937597993102
3,4.0,0.5043929712460063
4,5.0,0.5106090373280943
5,6.0,0.5132517838939856
6,7.0,0.5092764378478664
7,8.0,0.517379679144385
8,9.0,0.5189594356261023
9,10.0,0.52
10,11.0,0.5227272727272728
11,12.0,0.5140449438202247
12,13.0,0.5085470085470086
13,14.0,0.5217391304347826
14,15.0,0.5476190476190477
15,16.0,0.5277777777777778
16,17.0,0.5030959752321982
17,18.0,0.5994152046783626
18,19.0,0.5029239766081871
19,20.0,0.508695652173913
20,21.0,0.7222222222222222
21,22.0,0.5
22,23.0,0.8188405797101449
23,24.0,0.5
24,25.0,0.6622222222222223
25,26.0,0.5909090909090909
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,31.0,1.0
30,32.0,0.5
31,35.0,0.5
32,36.0,0.7083333333333333
33,37.0,0.5
34,38.0,1.0087719298245614
35,40.0,0.5
36,42.0,0.8928571428571429
37,45.0,1.4333333333333333
38,49.0,0.9081632653061225
39,50.0,0.5
40,60.0,0.5
41,64.0,0.5
42,71.0,0.5
43,77.0,0.5
44,100.0,1.55
45,216.0,2.740740740740741
