,Trade Qty,Avg_Cost
0,1.0,0.5052663560866923
1,2.0,0.5017838030681413
2,3.0,0.5027981811822315
3,4.0,0.5033840947546532
4,5.0,0.5055555555555555
5,6.0,0.503727369542066
6,7.0,0.5024038461538461
7,8.0,0.5
8,9.0,0.5045045045045045
9,10.0,0.5022388059701492
10,11.0,0.5126262626262625
11,12.0,0.5056818181818182
12,13.0,0.5074189769621242
13,14.0,0.5413533834586467
14,15.0,0.5
15,16.0,0.5231481481481481
16,17.0,0.5294117647058824
17,18.0,0.5595238095238095
18,19.0,0.5334928229665071
19,20.0,0.55
20,21.0,0.5
21,22.0,0.5757575757575757
22,23.0,0.592391304347826
23,24.0,0.5
24,25.0,0.5714285714285714
25,26.0,0.6730769230769231
26,27.0,0.5833333333333334
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.6666666666666666
32,33.0,0.5
33,35.0,0.5
34,37.0,0.5
35,38.0,0.5
36,39.0,0.5
37,40.0,0.7999999999999999
38,41.0,0.5
39,42.0,0.5
40,44.0,0.5
41,49.0,0.5
42,50.0,0.84
43,51.0,1.4411764705882353
44,52.0,0.5
45,54.0,0.5185185185185186
46,55.0,0.5
47,56.0,0.5
48,60.0,1.4
49,62.0,0.8387096774193549
50,67.0,0.8134328358208955
51,77.0,1.2012987012987013
52,80.0,1.25
53,387.0,1.70671834625323
