,Trade Qty,Avg_Cost
0,1.0,0.5091282519397535
1,2.0,0.5032805429864253
2,3.0,0.505069315125181
3,4.0,0.5134467618002195
4,5.0,0.5152284263959391
5,6.0,0.5148749154834348
6,7.0,0.5135642135642136
7,8.0,0.5177514792899408
8,9.0,0.5023364485981309
9,10.0,0.5118320610687024
10,11.0,0.511806375442739
11,12.0,0.53125
12,13.0,0.5259806418746816
13,14.0,0.5428571428571428
14,15.0,0.5238095238095238
15,16.0,0.528125
16,17.0,0.5205882352941177
17,18.0,0.5
18,19.0,0.5307017543859649
19,20.0,0.6266666666666666
20,21.0,0.5384615384615384
21,22.0,0.564935064935065
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5666666666666667
25,26.0,0.6923076923076923
26,27.0,0.6666666666666666
27,28.0,0.5
28,29.0,0.7758620689655172
29,30.0,0.7277777777777777
30,31.0,0.625
31,32.0,0.5
32,33.0,0.8636363636363635
33,35.0,0.6666666666666666
34,36.0,0.5
35,37.0,0.7837837837837838
36,40.0,0.5
37,44.0,1.1818181818181819
38,50.0,1.41
39,51.0,0.6666666666666666
40,54.0,1.0
41,56.0,1.4285714285714286
42,62.0,1.4193548387096775
43,70.0,0.5
44,74.0,0.5
45,88.0,1.6363636363636365
46,100.0,1.5825
47,162.0,1.6604938271604939
48,196.0,1.4234693877551021
