,Trade Qty,Avg_Cost
0,1.0,0.5079175105873688
1,2.0,0.5018621973929237
2,3.0,0.5044540229885057
3,4.0,0.5048250904704463
4,5.0,0.5016638935108153
5,6.0,0.5016025641025641
6,7.0,0.5089820359281437
7,8.0,0.5061837455830389
8,9.0,0.501610305958132
9,10.0,0.5166666666666666
10,11.0,0.5454545454545454
11,12.0,0.5101246105919003
12,13.0,0.5323240589198035
13,14.0,0.5133667502088555
14,15.0,0.5060975609756098
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5454545454545454
19,20.0,0.5732558139534883
20,21.0,0.5555555555555556
21,22.0,0.5588235294117647
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5611764705882353
25,26.0,0.6615384615384615
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5700000000000001
30,31.0,0.7419354838709677
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.6666666666666666
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,43.0,0.5
40,44.0,0.5
41,45.0,0.5
42,46.0,0.5
43,47.0,0.5
44,49.0,0.5
45,50.0,0.76
46,51.0,0.8529411764705882
47,54.0,1.2777777777777777
48,55.0,1.0
49,57.0,0.5350877192982456
50,62.0,0.5
51,64.0,1.0
52,70.0,1.0571428571428572
53,72.0,0.5
54,86.0,0.813953488372093
55,100.0,1.0
56,117.0,1.4487179487179487
57,129.0,1.0
58,137.0,1.5036496350364963
59,170.0,1.388235294117647
