,Trade Qty,Avg_Cost
0,1.0,0.5123468251021166
1,2.0,0.5041794371691279
2,3.0,0.5075198249931638
3,4.0,0.5082216808769793
4,5.0,0.5085427135678392
5,6.0,0.5109223300970874
6,7.0,0.5010863661053775
7,8.0,0.5128205128205128
8,9.0,0.5062421972534332
9,10.0,0.5129533678756477
10,11.0,0.5169491525423728
11,12.0,0.5152439024390244
12,13.0,0.5287009063444109
13,14.0,0.5036319612590799
14,15.0,0.5103703703703704
15,16.0,0.5
16,17.0,0.5962566844919786
17,18.0,0.5947712418300654
18,19.0,0.5175438596491229
19,20.0,0.5
20,21.0,0.5
21,22.0,0.6704545454545454
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5526315789473685
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5051020408163265
28,30.0,0.7333333333333334
29,31.0,0.5
30,32.0,0.5
31,33.0,0.5
32,34.0,0.5
33,35.0,0.9428571428571428
34,38.0,1.0
35,39.0,0.5
36,40.0,0.5
37,41.0,0.5
38,43.0,0.5
39,45.0,1.0
40,49.0,0.5
41,50.0,0.9257142857142858
42,52.0,1.0
43,53.0,1.0
44,54.0,1.0
45,55.0,0.5
46,62.0,0.5
47,67.0,0.5
48,70.0,1.2285714285714286
49,74.0,1.2027027027027026
50,98.0,0.8775510204081632
51,102.0,2.2549019607843137
52,120.0,0.5
53,144.0,2.4652777777777777
