,Trade Qty,Avg_Cost
0,1.0,0.5295788770053476
1,2.0,0.5093481556341587
2,3.0,0.5172149122807017
3,4.0,0.5155963302752293
4,5.0,0.5212349397590362
5,6.0,0.5218531468531469
6,7.0,0.5290178571428571
7,8.0,0.5166309012875536
8,9.0,0.5198412698412698
9,10.0,0.5728301886792453
10,11.0,0.5361842105263158
11,12.0,0.5266666666666667
12,13.0,0.5417271407837446
13,14.0,0.5285714285714285
14,15.0,0.5863095238095238
15,16.0,0.5592948717948718
16,17.0,0.5397923875432525
17,18.0,0.5
18,19.0,0.5526315789473684
19,20.0,0.6691489361702129
20,21.0,0.5909090909090909
21,22.0,0.5826446280991735
22,23.0,0.5
23,24.0,0.5
24,25.0,0.75875
25,26.0,0.7564102564102565
26,27.0,1.0432098765432098
27,28.0,0.5
28,29.0,0.689655172413793
29,30.0,0.7791666666666667
30,31.0,1.7096774193548387
31,32.0,0.5
32,33.0,0.75
33,35.0,1.4142857142857144
34,36.0,0.5
35,37.0,0.7432432432432432
36,38.0,0.9298245614035089
37,39.0,0.6923076923076923
38,42.0,1.6904761904761905
39,43.0,1.2674418604651163
40,44.0,2.090909090909091
41,45.0,0.5
42,50.0,1.26
43,58.0,0.5344827586206896
44,59.0,0.5
45,67.0,1.4850746268656716
46,70.0,1.957142857142857
47,71.0,1.7535211267605635
48,85.0,1.4529411764705882
49,88.0,1.5
50,118.0,7.788135593220339
