,Trade Qty,Avg_Cost
0,1.0,0.5162099979083874
1,2.0,0.505636689725852
2,3.0,0.5070074196207749
3,4.0,0.5068737270875764
4,5.0,0.5051851851851852
5,6.0,0.5127334465195246
6,7.0,0.5073732718894008
7,8.0,0.517467248908297
8,9.0,0.5041666666666667
9,10.0,0.523744292237443
10,11.0,0.5082644628099173
11,12.0,0.5182926829268293
12,13.0,0.5291732077446364
13,14.0,0.5124716553287981
14,15.0,0.5306666666666667
15,16.0,0.525
16,17.0,0.5121951219512195
17,18.0,0.5509259259259259
18,19.0,0.5526315789473684
19,20.0,0.6212765957446809
20,21.0,0.6071428571428572
21,22.0,0.5034965034965034
22,23.0,0.507905138339921
23,24.0,0.5
24,25.0,0.56
25,26.0,0.676923076923077
26,27.0,0.5
27,28.0,0.5625
28,29.0,0.5
29,30.0,0.5888888888888889
30,31.0,0.5
31,32.0,0.578125
32,33.0,0.5
33,35.0,0.5
34,36.0,1.3055555555555556
35,37.0,0.972972972972973
36,38.0,0.5
37,40.0,0.75
38,41.0,0.5650406504065041
39,43.0,0.5
40,44.0,0.8863636363636364
41,45.0,0.8444444444444443
42,46.0,1.0
43,47.0,0.5
44,49.0,0.5
45,50.0,0.88
46,51.0,1.0
47,52.0,0.5
48,53.0,0.5
49,54.0,0.7685185185185185
50,57.0,0.8333333333333334
51,59.0,1.0
52,60.0,0.5
53,61.0,1.4672131147540983
54,70.0,1.1857142857142857
55,81.0,1.0123456790123457
56,87.0,1.1091954022988506
57,100.0,0.92
58,400.0,2.6625
59,465.0,2.7903225806451615
