,Trade Qty,Avg_Cost
0,1.0,0.5083376310813134
1,2.0,0.5045158959537572
2,3.0,0.506578947368421
3,4.0,0.5068327974276527
4,5.0,0.5117788461538462
5,6.0,0.5074455899198168
6,7.0,0.5078817733990147
7,8.0,0.5068407960199005
8,9.0,0.5
9,10.0,0.5184210526315789
10,11.0,0.5055555555555555
11,12.0,0.5072463768115942
12,13.0,0.5121951219512195
13,14.0,0.5062819916240112
14,15.0,0.5173333333333333
15,16.0,0.5014204545454546
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5029239766081871
19,20.0,0.5814814814814815
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.54
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5555555555555556
28,29.0,0.5
29,30.0,0.5714285714285714
30,31.0,0.5
31,32.0,0.5625
32,33.0,0.5
33,34.0,0.5
34,35.0,0.8107142857142857
35,36.0,0.5
36,38.0,0.5
37,40.0,0.5
38,43.0,0.5
39,44.0,0.5
40,45.0,1.0
41,46.0,0.5
42,48.0,0.5
43,49.0,0.5
44,50.0,0.74
45,54.0,0.5
46,55.0,0.5
47,57.0,0.5
48,68.0,0.5
49,86.0,0.5
50,87.0,0.5
51,100.0,1.3233333333333333
52,157.0,0.9267515923566879
53,191.0,0.9450261780104712
