,Trade Qty,Avg_Cost
0,1.0,0.5054033676803217
1,2.0,0.5044554455445545
2,3.0,0.5048643113159242
3,4.0,0.5034802784222738
4,5.0,0.51
5,6.0,0.5088719898605829
6,7.0,0.5030120481927711
7,8.0,0.5099206349206349
8,9.0,0.5097087378640777
9,10.0,0.5102739726027398
10,11.0,0.5039525691699605
11,12.0,0.5046296296296297
12,13.0,0.5126448893572181
13,14.0,0.5164835164835164
14,15.0,0.5
15,16.0,0.503125
16,17.0,0.5
17,18.0,0.5333333333333333
18,19.0,0.5
19,20.0,0.5913793103448275
20,21.0,0.5198412698412699
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5833333333333334
24,25.0,0.5
25,26.0,0.5048076923076923
26,27.0,0.5714285714285714
27,28.0,0.5928571428571429
28,30.0,0.6666666666666666
29,31.0,0.5
30,32.0,0.5
31,33.0,0.5
32,34.0,0.5
33,35.0,1.0
34,37.0,0.5
35,38.0,0.5
36,39.0,0.5256410256410257
37,44.0,0.5
38,46.0,0.5
39,47.0,0.5
40,50.0,1.06
41,59.0,0.5
42,83.0,1.2710843373493976
43,90.0,0.5
44,174.0,1.7011494252873562
