,Trade Qty,Avg_Cost
0,1.0,0.5043843951324266
1,2.0,0.5029803646563815
2,3.0,0.5037160906726125
3,4.0,0.5015384615384615
4,5.0,0.5083135391923991
5,6.0,0.5064516129032258
6,7.0,0.5098814229249012
7,8.0,0.5025380710659898
8,9.0,0.5051221434200158
9,10.0,0.5056818181818182
10,11.0,0.5050977060322854
11,12.0,0.5
12,13.0,0.5123303167420814
13,14.0,0.5052264808362369
14,15.0,0.5231884057971015
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5267857142857143
20,21.0,0.5
21,22.0,0.5121212121212121
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5625
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5555555555555556
28,29.0,0.5833333333333334
29,30.0,0.6166666666666667
30,32.0,0.5229166666666667
31,33.0,0.5
32,34.0,0.5
33,35.0,0.6666666666666666
34,36.0,0.6018518518518519
35,37.0,0.5
36,38.0,0.5
37,41.0,0.5
38,43.0,1.0
39,44.0,0.75
40,45.0,0.5
41,47.0,0.5
42,49.0,0.5
43,50.0,0.62
44,51.0,0.5
45,52.0,0.6634615384615384
46,56.0,0.5
47,57.0,0.5
48,59.0,0.5
49,60.0,1.4
50,63.0,1.1428571428571428
51,66.0,0.5
52,70.0,1.2285714285714286
53,83.0,0.5
54,87.0,0.5
55,135.0,0.5
56,136.0,1.0
