,Trade Qty,Avg_Cost
0,1.0,0.5081707317073171
1,2.0,0.5027582748244734
2,3.0,0.5090953785644051
3,4.0,0.5038167938931297
4,5.0,0.5034965034965035
5,6.0,0.5159722222222222
6,7.0,0.5035460992907801
7,8.0,0.5
8,9.0,0.5059523809523809
9,10.0,0.5095652173913043
10,11.0,0.5131964809384164
11,12.0,0.5
12,13.0,0.5031645569620253
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5359477124183006
18,19.0,0.5
19,20.0,0.5333333333333333
20,21.0,0.5625
21,22.0,0.5833333333333334
22,23.0,0.5072463768115942
23,24.0,0.5
24,25.0,0.5457142857142857
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5982142857142857
28,29.0,0.5
29,30.0,0.8333333333333333
30,31.0,0.6397849462365591
31,32.0,0.5
32,33.0,1.0984848484848486
33,34.0,0.9411764705882353
34,36.0,0.5
35,38.0,0.5
36,40.0,1.275
37,41.0,0.5
38,44.0,1.1363636363636365
39,47.0,1.0
40,48.0,0.5
41,49.0,0.5
42,59.0,0.5
43,67.0,0.5
44,83.0,1.2801204819277108
45,84.0,1.0357142857142858
46,85.0,1.2058823529411764
47,89.0,1.3651685393258426
48,90.0,0.5
49,213.0,2.6502347417840375
50,254.0,1.594488188976378
