,Trade Qty,Avg_Cost
0,1.0,0.5063155065842515
1,2.0,0.5016906170752324
2,3.0,0.5043960244648318
3,4.0,0.5035149384885764
4,5.0,0.5051051051051051
5,6.0,0.5091575091575091
6,7.0,0.5048979591836735
7,8.0,0.504222972972973
8,9.0,0.5047169811320755
9,10.0,0.529054054054054
10,11.0,0.5168831168831168
11,12.0,0.5133744855967078
12,13.0,0.5028005974607916
13,14.0,0.5
14,15.0,0.5288888888888889
15,16.0,0.528125
16,17.0,0.5173010380622838
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5458333333333333
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5138888888888888
24,25.0,0.5833333333333334
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5714285714285714
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.8676470588235294
34,38.0,0.5
35,39.0,1.0
36,41.0,0.5
37,42.0,1.2380952380952381
38,43.0,0.5
39,45.0,0.5
40,48.0,0.5
41,50.0,0.5
42,52.0,0.5
43,53.0,0.5
44,60.0,0.5
45,63.0,0.5
46,67.0,0.5
47,69.0,0.5
48,70.0,0.5
49,103.0,1.0
50,108.0,1.4907407407407407
51,180.0,1.6611111111111112
