,Trade Qty,Avg_Cost
0,1.0,0.5055389859394972
1,2.0,0.5033214103219213
2,3.0,0.5049677098857427
3,4.0,0.5009191176470589
4,5.0,0.5053763440860215
5,6.0,0.5
6,7.0,0.5008025682182985
7,8.0,0.5
8,9.0,0.5057870370370371
9,10.0,0.5
10,11.0,0.5
11,12.0,0.5081967213114754
12,13.0,0.5
13,14.0,0.5111111111111111
14,15.0,0.5026666666666667
15,16.0,0.5234375
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.824074074074074
27,28.0,0.8392857142857143
28,30.0,0.5
29,32.0,0.5
30,35.0,0.5
31,36.0,0.5
32,37.0,0.5
33,38.0,0.5
34,40.0,0.5
35,52.0,0.5
36,55.0,0.5
37,61.0,0.5
38,66.0,0.5
39,104.0,1.3269230769230769
40,138.0,1.5869565217391304
41,160.0,2.13125
42,257.0,1.235408560311284
