,Trade Qty,Avg_Cost
0,1.0,0.5056585365853659
1,2.0,0.5042117930204573
2,3.0,0.5089192025183631
3,4.0,0.5080213903743316
4,5.0,0.5119221411192214
5,6.0,0.5193089430894309
6,7.0,0.5075757575757576
7,8.0,0.5213068181818182
8,9.0,0.5
9,10.0,0.5187499999999999
10,11.0,0.5085508550855086
11,12.0,0.5246376811594203
12,13.0,0.5113045738045738
13,14.0,0.5311355311355311
14,15.0,0.5414414414414415
15,16.0,0.6275
16,17.0,0.5
17,18.0,0.5486111111111112
18,19.0,0.5
19,20.0,0.5375
20,21.0,0.5380952380952382
21,22.0,0.7196969696969697
22,23.0,0.5108695652173914
23,24.0,0.6577380952380952
24,25.0,0.5233333333333333
25,26.0,0.5714285714285714
26,27.0,0.5529100529100529
27,28.0,0.7261904761904763
28,29.0,0.75
29,30.0,0.861111111111111
30,32.0,0.5
31,33.0,0.5
32,35.0,0.5
33,37.0,0.5
34,40.0,0.5
35,41.0,0.5
36,45.0,1.0555555555555556
37,47.0,0.75
38,49.0,1.0
39,50.0,0.5
40,55.0,0.5
41,60.0,0.5
42,69.0,0.5
43,82.0,1.0
44,94.0,0.5
45,129.0,1.430232558139535
46,130.0,1.2846153846153847
47,138.0,1.4275362318840579
48,139.0,1.4496402877697843
49,144.0,1.0625
50,251.0,1.6434262948207172
51,252.0,1.623015873015873
52,253.0,1.2786561264822134
