,Trade Qty,Avg_Cost
0,1.0,0.5137028962939895
1,2.0,0.5048283261802575
2,3.0,0.5033333333333333
3,4.0,0.5022727272727273
4,5.0,0.5020895522388059
5,6.0,0.5116822429906542
6,7.0,0.5077720207253886
7,8.0,0.5
8,9.0,0.5128205128205128
9,10.0,0.5190839694656488
10,11.0,0.5183175033921302
11,12.0,0.5172413793103449
12,13.0,0.5082417582417582
13,14.0,0.5242857142857142
14,15.0,0.5246913580246914
15,16.0,0.52
16,17.0,0.625
17,18.0,0.6231884057971014
18,19.0,0.543859649122807
19,20.0,0.5437500000000001
20,21.0,0.5
21,22.0,0.625
22,23.0,0.5
23,24.0,0.6388888888888888
24,25.0,0.75
25,26.0,0.6057692307692308
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.625
32,34.0,0.5
33,35.0,0.5
34,37.0,0.5
35,39.0,1.0
36,40.0,0.5
37,43.0,0.5
38,44.0,0.5
39,52.0,0.5
40,53.0,0.5
41,54.0,0.5
42,69.0,0.5
43,136.0,0.6617647058823529
