,Trade Qty,Avg_Cost
0,1.0,0.5097174198163825
1,2.0,0.5068233510235026
2,3.0,0.5079604997984685
3,4.0,0.5113636363636364
4,5.0,0.5169515669515669
5,6.0,0.5153508771929823
6,7.0,0.5139372822299652
7,8.0,0.5163517441860465
8,9.0,0.5117252931323284
9,10.0,0.5240875912408759
10,11.0,0.5254329004329004
11,12.0,0.5096371882086168
12,13.0,0.5161713286713286
13,14.0,0.5273331319842948
14,15.0,0.5579710144927537
15,16.0,0.5510204081632653
16,17.0,0.5106382978723404
17,18.0,0.5
18,19.0,0.519736842105263
19,20.0,0.6152173913043478
20,21.0,0.5416666666666666
21,22.0,0.5
22,23.0,0.6007905138339921
23,24.0,0.5243055555555556
24,25.0,0.592
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.6294642857142857
32,33.0,0.5
33,34.0,1.147058823529412
34,35.0,0.5
35,36.0,1.0
36,39.0,0.5
37,40.0,0.75
38,41.0,0.8292682926829268
39,44.0,1.0
40,48.0,0.75
41,50.0,1.46
42,57.0,1.9035087719298245
43,58.0,1.0229885057471264
44,76.0,1.5328947368421053
45,112.0,1.6339285714285714
46,133.0,1.2142857142857142
47,172.0,2.7732558139534884
48,176.0,1.3068181818181819
49,416.0,2.144230769230769
50,456.0,2.2171052631578947
