,Trade Qty,Avg_Cost
0,1.0,0.5071551936836911
1,2.0,0.5036717752234994
2,3.0,0.5066407515387107
3,4.0,0.5061728395061729
4,5.0,0.5059957173447537
5,6.0,0.5105386416861826
6,7.0,0.51130722559294
7,8.0,0.5102564102564102
8,9.0,0.5205761316872428
9,10.0,0.5324110671936758
10,11.0,0.5048076923076923
11,12.0,0.5084269662921348
12,13.0,0.503916083916084
13,14.0,0.5054945054945055
14,15.0,0.5106382978723404
15,16.0,0.5325
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5240740740740741
20,21.0,0.5416666666666666
21,22.0,0.5
22,23.0,0.6428571428571429
23,24.0,0.5
24,25.0,0.5625
25,26.0,0.5982905982905984
26,27.0,0.5
27,28.0,0.6875
28,29.0,0.5
29,30.0,0.9
30,31.0,0.5483870967741935
31,32.0,0.5260416666666666
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,38.0,0.5
36,39.0,0.5
37,40.0,0.5
38,41.0,0.8414634146341463
39,43.0,1.0465116279069768
40,44.0,0.5
41,50.0,0.56
42,54.0,1.4259259259259258
43,55.0,1.0
44,56.0,1.4821428571428572
45,65.0,0.5
46,68.0,0.6323529411764706
47,74.0,1.4324324324324325
48,75.0,1.1533333333333333
49,90.0,0.5
50,117.0,0.8504273504273504
51,122.0,1.459016393442623
52,131.0,0.5
53,136.0,0.8529411764705882
54,184.0,1.3315217391304348
55,185.0,1.3972972972972972
56,215.0,2.062790697674419
