,Trade Qty,Avg_Cost
0,1.0,0.509195852083741
1,2.0,0.5032758620689655
2,3.0,0.5044883303411131
3,4.0,0.5078125
4,5.0,0.507085020242915
5,6.0,0.5083857442348008
6,7.0,0.51543056246889
7,8.0,0.5056818181818182
8,9.0,0.5085733882030178
9,10.0,0.5149425287356322
10,11.0,0.5
11,12.0,0.5153721682847896
12,13.0,0.5090056285178236
13,14.0,0.5126767430521696
14,15.0,0.5292517006802722
15,16.0,0.5033783783783784
16,17.0,0.5020283975659229
17,18.0,0.5
18,19.0,0.5
19,20.0,0.6542857142857142
20,21.0,0.5333333333333333
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5625
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5277777777777778
27,28.0,0.5714285714285714
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5384615384615384
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.78125
40,42.0,0.6666666666666666
41,43.0,0.5
42,44.0,0.5
43,45.0,0.5
44,46.0,0.5
45,47.0,0.5
46,48.0,0.5
47,49.0,0.7244897959183674
48,50.0,0.755
49,51.0,0.5
50,52.0,1.1153846153846154
51,55.0,1.0
52,56.0,0.5
53,67.0,0.5
54,68.0,0.5
55,76.0,1.131578947368421
56,77.0,1.422077922077922
57,80.0,1.0
58,90.0,0.5
59,91.0,0.6208791208791209
60,95.0,2.0736842105263156
61,100.0,1.02
62,119.0,1.6134453781512605
63,120.0,1.1416666666666666
64,122.0,1.459016393442623
65,167.0,1.3323353293413174
66,176.0,1.2045454545454546
67,311.0,0.9501607717041801
