,Trade Qty,Avg_Cost
0,1.0,0.5111111111111111
1,2.0,0.5041044776119403
2,3.0,0.5045561434450324
3,4.0,0.5076103500761036
4,5.0,0.5085790884718498
5,6.0,0.509090909090909
6,7.0,0.504735595895817
7,8.0,0.5080935251798561
8,9.0,0.5087145969498911
9,10.0,0.5116788321167883
10,11.0,0.5333806818181819
11,12.0,0.5198776758409787
12,13.0,0.5034965034965035
13,14.0,0.525974025974026
14,15.0,0.5024691358024691
15,16.0,0.5442708333333334
16,17.0,0.5588235294117646
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5875
20,21.0,0.5
21,22.0,1.3636363636363635
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,30.0,0.5
29,31.0,0.5
30,32.0,0.5
31,33.0,0.9393939393939394
32,36.0,0.5
33,38.0,0.5
34,39.0,1.0
35,42.0,0.7380952380952381
36,47.0,0.5
37,50.0,0.92
38,67.0,0.5
39,116.0,0.896551724137931
40,122.0,1.2540983606557377
