,Trade Qty,Avg_Cost
0,1.0,0.5116586538461538
1,2.0,0.5080220032088013
2,3.0,0.5119591215481627
3,4.0,0.5184319833852544
4,5.0,0.5222033898305084
5,6.0,0.526064610866373
6,7.0,0.523542001070091
7,8.0,0.5158991228070176
8,9.0,0.5231746031746032
9,10.0,0.553875968992248
10,11.0,0.5505050505050505
11,12.0,0.5379310344827586
12,13.0,0.5216016859852477
13,14.0,0.5728571428571428
14,15.0,0.5537037037037037
15,16.0,0.5412234042553191
16,17.0,0.5705882352941177
17,18.0,0.5582010582010581
18,19.0,0.6350114416475973
19,20.0,0.52125
20,21.0,0.5
21,22.0,0.6875
22,23.0,0.5
23,24.0,0.642361111111111
24,25.0,0.6326315789473684
25,26.0,0.5989010989010989
26,27.0,0.6419753086419754
27,28.0,0.5
28,29.0,0.5
29,30.0,0.9166666666666666
30,31.0,1.1129032258064517
31,32.0,0.5
32,33.0,1.2828282828282829
33,34.0,2.1176470588235294
34,35.0,1.0071428571428571
35,36.0,0.5
36,40.0,0.6625
37,42.0,1.7142857142857142
38,45.0,2.1666666666666665
39,47.0,0.5
40,50.0,1.0
41,51.0,1.9313725490196079
42,54.0,0.5
43,55.0,1.7545454545454546
44,57.0,1.912280701754386
45,60.0,0.5
46,70.0,3.257142857142857
47,75.0,1.42
48,91.0,0.5
49,100.0,1.51
50,115.0,1.873913043478261
51,171.0,0.9970760233918129
52,208.0,2.8076923076923075
53,227.0,2.3766519823788546
