,Trade Qty,Avg_Cost
0,1.0,0.5100983946141895
1,2.0,0.5083657587548638
2,3.0,0.5097954479976952
3,4.0,0.505420054200542
4,5.0,0.5042735042735043
5,6.0,0.5090811965811967
6,7.0,0.5127413127413127
7,8.0,0.5111940298507462
8,9.0,0.5202020202020202
9,10.0,0.5443298969072166
10,11.0,0.5208333333333334
11,12.0,0.5208333333333334
12,13.0,0.5625485625485627
13,14.0,0.5714285714285714
14,15.0,0.5838383838383838
15,16.0,0.584375
16,17.0,0.6082352941176471
17,18.0,0.5833333333333333
18,19.0,0.6004784688995216
19,20.0,0.5777777777777778
20,21.0,0.5
21,22.0,0.7575757575757577
22,23.0,0.5
23,24.0,0.7968749999999999
24,25.0,1.005
25,26.0,0.7307692307692307
26,27.0,0.5
27,28.0,1.4642857142857142
28,29.0,0.9310344827586207
29,30.0,0.9833333333333333
30,31.0,0.5
31,32.0,0.5
32,33.0,0.9318181818181819
33,37.0,0.9864864864864865
34,38.0,0.6666666666666666
35,39.0,0.5
36,42.0,1.1666666666666667
37,43.0,0.5
38,44.0,0.9204545454545454
39,45.0,1.1925925925925926
40,48.0,1.2916666666666667
41,52.0,1.8269230769230769
42,55.0,1.1727272727272726
43,58.0,1.4137931034482758
44,59.0,0.5
45,65.0,1.2230769230769232
46,66.0,1.5454545454545454
47,68.0,1.2941176470588236
48,75.0,1.0733333333333333
49,111.0,1.572072072072072
50,124.0,1.8870967741935485
51,139.0,1.6151079136690647
52,180.0,2.4444444444444446
53,186.0,2.0376344086021505
54,210.0,2.242857142857143
55,251.0,2.802788844621514
