,Trade Qty,Avg_Cost
0,1.0,0.5131133671742809
1,2.0,0.5048182216381953
2,3.0,0.5127882599580713
3,4.0,0.5073529411764706
4,5.0,0.5066489361702128
5,6.0,0.5238970588235294
6,7.0,0.51709726443769
7,8.0,0.5092213114754098
8,9.0,0.5124610591900312
9,10.0,0.5269767441860466
10,11.0,0.5069444444444444
11,12.0,0.516025641025641
12,13.0,0.5054390054390054
13,14.0,0.5
14,15.0,0.5252873563218391
15,16.0,0.5286458333333334
16,17.0,0.504524886877828
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5680272108843537
21,22.0,0.5
22,23.0,0.6
23,24.0,0.5
24,25.0,0.5
25,26.0,0.6410256410256411
26,27.0,0.5
27,28.0,0.5
28,29.0,0.8333333333333334
29,30.0,0.5
30,32.0,0.50625
31,33.0,1.0
32,35.0,0.5
33,36.0,0.5
34,39.0,0.9743589743589743
35,40.0,0.9125
36,46.0,0.9130434782608695
37,49.0,1.5204081632653061
38,50.0,0.98
39,51.0,1.7941176470588236
40,83.0,1.4759036144578312
41,90.0,3.5555555555555554
42,99.0,1.3484848484848484
43,137.0,1.3613138686131387
44,265.0,1.771698113207547
45,348.0,2.0804597701149423
