,Trade Qty,Avg_Cost
0,1.0,0.5075475048836796
1,2.0,0.5023004059539918
2,3.0,0.5082621082621083
3,4.0,0.5117521367521367
4,5.0,0.5092473118279569
5,6.0,0.5187908496732025
6,7.0,0.5058855002675227
7,8.0,0.5172619047619048
8,9.0,0.5074982958418541
9,10.0,0.5246794871794871
10,11.0,0.5099431818181818
11,12.0,0.5135327635327634
12,13.0,0.5365747460087084
13,14.0,0.5194805194805194
14,15.0,0.5
15,16.0,0.5292553191489362
16,17.0,0.5561497326203209
17,18.0,0.5384615384615384
18,19.0,0.5765550239234449
19,20.0,0.5393939393939394
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5347826086956522
23,24.0,0.5
24,25.0,0.708
25,26.0,0.5
26,27.0,0.5
27,29.0,0.5
28,30.0,0.9833333333333334
29,31.0,0.5
30,32.0,0.5
31,33.0,0.5
32,34.0,1.2352941176470589
33,36.0,0.5
34,37.0,0.7297297297297297
35,38.0,0.5
36,40.0,0.5
37,42.0,0.5
38,46.0,0.8188405797101449
39,47.0,0.5
40,48.0,0.8020833333333334
41,50.0,1.26
42,54.0,1.2407407407407407
43,55.0,1.0
44,60.0,1.0611111111111111
45,61.0,1.3852459016393444
46,63.0,0.5
47,71.0,0.5
48,76.0,1.0
49,80.0,1.35
50,122.0,1.3114754098360655
