,Trade Qty,Avg_Cost
0,1.0,0.5101611772950245
1,2.0,0.5055891942244993
2,3.0,0.5087032201914709
3,4.0,0.5058257345491388
4,5.0,0.5111111111111112
5,6.0,0.5171339563862929
6,7.0,0.517076218242399
7,8.0,0.5133928571428571
8,9.0,0.519880174291939
9,10.0,0.5450402144772118
10,11.0,0.5328092959671906
11,12.0,0.5273892773892773
12,13.0,0.5269127655186636
13,14.0,0.5021645021645021
14,15.0,0.57
15,16.0,0.57
16,17.0,0.5371972318339101
17,18.0,0.5046296296296297
18,19.0,0.5434782608695652
19,20.0,0.578125
20,21.0,0.6164021164021165
21,22.0,0.55
22,23.0,0.6304347826086957
23,24.0,0.5801282051282052
24,25.0,0.6866666666666665
25,26.0,0.5
26,27.0,0.5833333333333334
27,28.0,0.5
28,29.0,0.5
29,30.0,0.6888888888888889
30,31.0,0.7186379928315412
31,32.0,0.5357142857142857
32,34.0,0.5
33,35.0,0.5
34,36.0,0.5
35,37.0,0.6351351351351351
36,38.0,0.5
37,40.0,0.7416666666666667
38,42.0,0.75
39,43.0,0.5
40,44.0,0.9090909090909092
41,45.0,1.4555555555555555
42,48.0,0.6805555555555557
43,49.0,0.8775510204081632
44,50.0,0.892
45,52.0,0.5
46,53.0,0.7358490566037736
47,54.0,0.5
48,57.0,0.5
49,58.0,0.75
50,78.0,1.3717948717948718
51,80.0,0.85
52,93.0,0.5
53,95.0,0.5
54,98.0,1.153061224489796
55,101.0,1.4603960396039604
56,103.0,1.2864077669902914
57,131.0,0.5
58,168.0,1.4404761904761905
59,170.0,3.3941176470588235
60,400.0,2.5575
