,Trade Qty,Avg_Cost
0,1.0,0.5134521313766597
1,2.0,0.5041189931350114
2,3.0,0.5032644178454843
3,4.0,0.5063752276867031
4,5.0,0.5093434343434343
5,6.0,0.5041407867494824
6,7.0,0.5
7,8.0,0.5069875776397516
8,9.0,0.5047483380816714
9,10.0,0.50703125
10,11.0,0.5079365079365079
11,12.0,0.5
12,13.0,0.5174636174636175
13,14.0,0.5
14,15.0,0.5215053763440861
15,16.0,0.5387931034482759
16,17.0,0.5
17,18.0,0.5424836601307189
18,19.0,0.5745614035087719
19,20.0,0.5700000000000001
20,21.0,0.6547619047619048
21,22.0,0.5974025974025974
22,23.0,0.625
23,24.0,0.5
24,25.0,0.7200000000000001
25,26.0,0.5
26,27.0,0.5
27,29.0,0.5
28,30.0,0.5
29,31.0,0.5
30,32.0,0.5
31,33.0,0.5
32,35.0,0.5
33,37.0,0.5
34,38.0,0.5
35,39.0,0.5
36,43.0,0.5
37,48.0,1.0
38,52.0,0.7884615384615384
39,54.0,0.5
40,57.0,0.5
41,64.0,0.5
42,87.0,1.0
43,88.0,1.4772727272727273
44,113.0,1.4734513274336283
45,168.0,1.4226190476190477
